Feature,Neural Network Accuracy
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, naics_code",0.6646039485931396
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, jobs_created",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, jobs_created",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, jobs_created",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, jobs_created",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, jobs_created",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category",0.7759901285171509
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category",0.7759901285171509
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category",0.7759901285171509
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category",0.7759901285171509
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category",0.7759901285171509
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_stage",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_stage",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_stage",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_stage",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, LMI_type, full_time_employees, optional_stage",0.7066831588745117
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, jobs_created",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, jobs_created",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, jobs_created",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, jobs_created",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, jobs_created",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, lender_type_category",0.7883663177490234
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, lender_type_category",0.7883663177490234
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, lender_type_category",0.7883663177490234
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, lender_type_category",0.7883663177490234
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, lender_type_category",0.7883663177490234
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed",0.6423267126083374
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_stage",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_stage",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_stage",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_stage",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, naics_code, optional_stage",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, lender_type_category",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, lender_type_category",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, lender_type_category",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, lender_type_category",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, lender_type_category",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds",0.6881188154220581
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.6472772359848022
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.6472772359848022
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.6472772359848022
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.6472772359848022
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed",0.6472772359848022
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_stage",0.7103960514068604
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_stage",0.7103960514068604
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_stage",0.7103960514068604
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_stage",0.7103960514068604
"loan_investment_amount, lender_insurance_premium, LMI_type, jobs_created, optional_stage",0.7103960514068604
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.7871286869049072
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, LMI_type, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6806930899620056
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6806930899620056
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6806930899620056
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6806930899620056
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6806930899620056
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_stage",0.7128713130950928
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_stage",0.7128713130950928
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_stage",0.7128713130950928
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_stage",0.7128713130950928
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_stage",0.7128713130950928
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, LMI_type, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, naics_code",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, naics_code",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, naics_code",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, naics_code",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, naics_code",0.6522276997566223
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, jobs_created",0.6547029614448547
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, jobs_created",0.6547029614448547
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, jobs_created",0.6547029614448547
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, jobs_created",0.6547029614448547
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, jobs_created",0.6547029614448547
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, lender_type_category",0.7821782231330872
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, lender_type_category",0.7821782231330872
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, lender_type_category",0.7821782231330872
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, lender_type_category",0.7821782231330872
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, lender_type_category",0.7821782231330872
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds",0.6608911156654358
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds",0.6608911156654358
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds",0.6608911156654358
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds",0.6608911156654358
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds",0.6608911156654358
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed",0.6410890817642212
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed",0.6410890817642212
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed",0.6410890817642212
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed",0.6410890817642212
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed",0.6410890817642212
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, revenue, full_time_employees, optional_stage",0.7029703259468079
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, lender_type_category",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, lender_type_category",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, lender_type_category",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, lender_type_category",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, lender_type_category",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds",0.6868811845779419
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds",0.6868811845779419
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds",0.6868811845779419
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds",0.6868811845779419
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds",0.6868811845779419
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_stage",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_stage",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_stage",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_stage",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, revenue, naics_code, optional_stage",0.6955445408821106
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, lender_type_category",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, lender_type_category",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, lender_type_category",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, lender_type_category",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, lender_type_category",0.7896039485931396
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_primary_use_of_funds",0.6695544719696045
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_revenue_yr_confirmed",0.6534653306007385
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_revenue_yr_confirmed",0.6534653306007385
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_revenue_yr_confirmed",0.6534653306007385
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_revenue_yr_confirmed",0.6534653306007385
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_revenue_yr_confirmed",0.6534653306007385
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_stage",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_stage",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_stage",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_stage",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, jobs_created, optional_stage",0.6905940771102905
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_primary_use_of_funds",0.7623762488365173
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_primary_use_of_funds",0.7623762488365173
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_primary_use_of_funds",0.7623762488365173
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_primary_use_of_funds",0.7623762488365173
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_primary_use_of_funds",0.7623762488365173
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_revenue_yr_confirmed",0.7970296740531921
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_revenue_yr_confirmed",0.7970296740531921
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_revenue_yr_confirmed",0.7970296740531921
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_revenue_yr_confirmed",0.7970296740531921
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_revenue_yr_confirmed",0.7970296740531921
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_stage",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_stage",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_stage",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_stage",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, lender_type_category, optional_stage",0.7858911156654358
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, revenue, optional_primary_use_of_funds, optional_stage",0.6930692791938782
"loan_investment_amount, lender_insurance_premium, revenue, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, revenue, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, revenue, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, revenue, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, revenue, optional_revenue_yr_confirmed, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, jobs_created",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, lender_type_category",0.7660890817642212
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, lender_type_category",0.7660890817642212
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, lender_type_category",0.7660890817642212
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, lender_type_category",0.7660890817642212
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, lender_type_category",0.7660890817642212
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_primary_use_of_funds",0.6683168411254883
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_primary_use_of_funds",0.6683168411254883
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_primary_use_of_funds",0.6683168411254883
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_primary_use_of_funds",0.6683168411254883
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_primary_use_of_funds",0.6683168411254883
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6596534848213196
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6596534848213196
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6596534848213196
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6596534848213196
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6596534848213196
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_stage",0.6893564462661743
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_stage",0.6893564462661743
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_stage",0.6893564462661743
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_stage",0.6893564462661743
"loan_investment_amount, lender_insurance_premium, full_time_employees, naics_code, optional_stage",0.6893564462661743
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, lender_type_category",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, lender_type_category",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, lender_type_category",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, lender_type_category",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, lender_type_category",0.7784653306007385
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6584158539772034
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6584158539772034
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6584158539772034
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6584158539772034
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6584158539772034
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.655940592288971
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.655940592288971
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.655940592288971
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.655940592288971
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.655940592288971
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, full_time_employees, jobs_created, optional_stage",0.6992574334144592
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7797029614448547
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7797029614448547
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7797029614448547
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7797029614448547
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7797029614448547
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7920792102813721
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7920792102813721
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7920792102813721
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7920792102813721
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7920792102813721
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, full_time_employees, lender_type_category, optional_stage",0.7735148668289185
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6844059228897095
"loan_investment_amount, lender_insurance_premium, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
