unique_id,FICO_Score
0.6803908737834709,899
1.7053527849554475,643
0.5532638150334582,899
1.639140775189816,510
0.7898613965959816,469
0.7068756776897235,605
0.007676854564654069,420
-1.4851832589511191,686
0.07477169112716073,545
0.012973815345904595,616
-0.7303663476229192,625
0.06682624995528494,552
-1.0879112003573297,701
1.2930726708147815,595
1.5667489778460588,899
1.7945182914398314,543
1.083842719955386,674
0.5232477039397052,432
-0.040878619263475746,709
0.7748533410491052,607
-1.213272605513592,639
-1.061426396451077,506
-0.5696918705916533,628
-1.5240276380136228,638
-1.5178478504354973,676
0.04298992643965757,511
-0.02675339051347435,650
1.3036665923772826,605
-0.5794029653572792,627
1.0679518376116344,544
-1.2009130303573408,675
-0.7233037332479184,625
-1.0340587657479492,556
-1.050832474888576,530
-1.4966600073104952,690
-0.9493073932479409,481
-0.5652777366072778,652
-1.090559680747955,674
-0.7621481123104223,628
0.97525502393975,675
-0.7224209064510434,625
0.0694747303459102,435
-1.4807691249667436,638
-0.8742671155135584,627
-0.1088562826228575,618
-0.5829342725447796,627
1.3548705465960378,655
1.7062356117523225,519
-0.6261927855916588,629
0.004145547377153718,452
1.0591235696428833,682
0.05976363558028424,440
0.020036429720905295,453
0.26457945245530456,638
-1.030527458560449,606
-0.6103019032479072,627
-0.6147160372322826,630
1.0220448441741297,546
1.4422703994866715,523
0.7872129162053564,609
-0.5255505307478988,478
-0.6014736352791564,627
-0.5811686189510293,628
-0.8018753181698013,627
-0.8548449259823065,630
-0.11945020418535854,512
0.037692965658407046,605
-0.07619169113847925,801
0.9090430141741185,674
-0.47258092293539355,733
0.46233265495532416,631
-1.5575750562948762,688
1.4767006445647999,629
0.18777352112717194,638
-0.7365461352010447,643
1.8289485365179596,564
1.8263000561273344,587
-0.7365461352010447,643
1.3672301217522889,455
1.0582407428460083,688
-1.1161616578573323,691
-1.5734659386386278,674
-0.7347804816072946,632
-0.024987736919724172,517
-0.8424853508260552,497
-1.0181678834041976,645
-0.699467409732291,626
-1.6573344843417612,677
1.165945612064769,680
-1.2582967721542215,676
-0.09737953426348135,678
1.0776629323772602,672
-0.6032392888729066,626
-0.9440104324666904,542
0.097725187845913,498
-0.68887348816979,626
-0.44697894582601605,899
-0.9413619520760651,644
-0.43726785106039007,626
-0.9131114945760623,441
0.037692965658407046,605
-1.0737859716073281,638
-0.6544432430916616,628
0.28841577597093193,638
-0.3428053837947557,699
-0.3277973282478792,592
-0.6403180143416602,628
-1.0367072461385745,632
1.8271828829242094,513
0.4384963314396968,430
-0.18301373356036485,541
-0.5326131451228996,501
-1.0958566415292055,577
-0.556449468638527,457
1.2321576218304005,545
0.43319937065844627,498
-1.3818925237167339,675
0.35992474651781403,899
-1.1947332427792152,640
-1.6352638144198839,638
0.8225259880803599,478
0.4455589458146975,564
-1.364235987779232,675
0.15687458323654388,438
0.4340821974553214,547
-0.8839782102791844,627
-1.0676061840292026,638
-0.3242660210603789,485
-0.7312491744197942,625
1.539381347142931,654
-1.0561294356698265,616
-0.7480228835604209,626
1.216266739486649,638
-1.5778800726230033,675
0.6689141254240947,899
0.4376135046428217,431
-0.6050049424666567,626
1.2807130956585304,676
1.6232498928460644,614
1.4510986674554223,899
1.3707614289397894,440
-1.0649577036385773,477
-1.6714597130917626,676
-0.8857438638729346,547
0.07653734472091091,592
1.6303125072210651,396
-0.6932876221541655,630
0.07477169112716073,545
1.700938650971072,899
-0.687990661372915,626
-1.0464183409042005,555
0.15952306362716914,369
0.42348827589282034,419
-1.0667233572323276,606
-0.9448932592635655,675
-1.2503513309823457,677
-0.8875095174666847,630
1.5535065758929325,899
1.8051122130023325,399
1.8307141901117097,513
1.2886585368304062,541
-1.0155194030135724,444
-0.9572528344198167,558
-1.3774783897323584,638
0.34226821058031226,899
-0.4902374588728953,899
0.43319937065844627,498
1.813940480971083,420
-1.6626314451230118,675
-1.4525186674667407,681
-0.2607024916853726,704
-0.5317303183260245,440
0.43143371706469613,473
-1.5602235366855015,543
-0.19802178910724133,675
-0.23774899496662028,690
-1.413674288404237,682
1.7141810529241983,632
0.07565451792403581,466
0.4252539294865705,432
1.4122542883929183,478
0.21602397862717473,639
-1.2883128832479744,638
-0.5211363967635234,418
1.670922539877319,463
-0.019690776138473646,406
1.5367328667523057,660
-0.3066094851228771,659
1.8245344025335841,514
-0.1927248283259908,587
-0.788632916216675,634
0.5126537823772042,395
-0.7303663476229192,625
-1.0093396154354468,678
0.148046315267793,431
-0.6085362496541571,630
-0.5352616255135249,432
1.3107292067522833,537
-0.5334959719197746,441
1.3001352851897823,515
-0.6606230306697872,628
0.46586396214282455,553
0.2601653184709291,638
1.587936820971061,543
-1.0367072461385745,632
-0.7277178672322939,630
-0.3163205798885031,544
-1.4172055955917373,732
0.4190741419084449,429
-1.201795857154216,676
0.1604058904240442,479
-1.0861455467635794,467
-0.78951574301355,628
-0.5688090437947781,630
1.7777445822992046,559
1.598530742533562,426
-1.1249899258260834,677
-0.6217786516072834,629
-0.6359038803572847,626
-0.597942328091656,632
1.699172997377322,899
1.5817570333929352,429
1.1323981937835157,677
-1.1541232101229613,640
-0.8645560207479325,626
-0.5882312333260301,626
0.43319937065844627,498
-1.1797251872323387,638
0.9602469683928736,543
0.41995696870531996,420
-1.040238553326075,564
0.6468434555022174,899
-0.7533198443416714,628
-1.162951478091712,626
0.017387949330280032,425
0.9637782755803739,664
0.0694747303459102,435
-1.5699346314511275,638
-0.6041221156697816,631
1.3142605139397836,605
0.05711515518965898,677
-1.0764344519979534,638
-0.9051660534041865,499
1.589702474564811,574
0.4552700405803235,390
1.5808742065960601,544
1.801580905814832,474
0.17276546558029546,510
-0.5820514457479045,625
-0.7427259227791704,497
1.1085618702678883,679
-0.5811686189510293,628
1.6956416901898215,673
-0.13445825973223505,494
-0.6544432430916616,628
1.094436641517887,674
0.5320759719084561,532
-0.5997079816854062,627
-1.5725831118417528,675
-1.7120697457480165,551
-0.6420836679354104,629
0.3837610700334414,899
1.6859305954241957,495
-0.9846204651229444,542
-1.1294040598104587,677
-0.35428213215413185,606
1.4793491249554251,619
1.3327998766741604,639
1.0979679487053873,674
0.38464389683031647,645
-1.2953754976229752,676
0.4764578837053256,679
-0.5988251548885312,626
-0.6694512986385381,630
-0.10091084145098171,703
0.6221243051897151,899
-1.0137537494198223,647
1.7830415430804551,542
0.4455589458146975,564
1.1774223604241452,676
-0.5882312333260301,626
-0.7771561678572988,627
-1.0375900729354497,557
0.20278157667404842,638
1.2418687165960265,638
1.2189152198772744,544
1.4352077851116707,634
1.8077606933929578,527
1.799815252221082,455
-1.5902396477792544,675
0.03239600487715652,646
-1.0481839944979507,561
-0.6676856450447879,630
0.4826376712834512,696
0.8295886024553606,637
-1.2291634878573436,638
-1.7367888960605191,638
-0.8769155959041837,626
0.4261367562834456,432
-0.7436087495760455,625
1.5473267883148067,617
-0.020573602935348736,436
0.3625732269084393,899
0.6565545502678435,607
-0.808937932544802,628
-0.8160005469198026,552
-0.5741060045760287,625
-0.03823013887285048,573
-1.5284417719979984,674
-1.0667233572323276,606
-1.0534809552792013,643
-1.2662422133260973,638
1.5835226869866854,527
1.3840038308929157,464
0.812814893314734,637
1.3124948603460336,431
-0.567926216997903,628
0.4437932922209473,711
-0.5379101059041501,458
0.45703569417407364,410
0.005911200970903894,659
1.7662678339398286,625
-1.365118814576107,638
1.7627365267523283,832
0.7907442233928568,637
0.28576729558030667,638
1.1491719029241423,638
-0.83983687043543,628
0.038575792455282136,604
1.5429126543304315,676
1.5870539941741857,543
-0.7224209064510434,625
-0.8725014619198083,626
1.801580905814832,474
0.026216217299030908,596
-0.38959520402913533,586
0.4208397955021951,569
1.5437954811273065,634
0.0553495015959088,558
0.8649016743303641,674
1.813940480971083,420
-0.68887348816979,626
-1.655568830748011,625
0.43143371706469613,473
-0.5502696810604013,507
-0.22009245902911853,689
-0.8539620991854314,627
-0.28100750801349955,468
-0.6226614784041584,630
0.7342433083928511,621
-0.8151177201229276,630
-1.3342198766854791,680
0.6132960372209642,899
0.01827077612715512,528
0.9019803997991178,675
-1.0755516252010784,513
1.286892883236656,544
-0.9969800402791956,687
1.813057654174208,527
0.36433888050218943,817
1.337214010658536,501
-0.24746008973224626,628
-1.0428870337167002,418
0.4261367562834456,432
-0.6341382267635346,630
0.02886469768965617,535
1.5340843863616804,875
0.003262720580278631,365
-0.6359038803572847,626
-0.618247344419783,626
-1.241523063013595,681
0.4729265765178252,621
-0.6500291091072862,625
0.3201975406584351,638
-1.0552466088729513,616
1.8104091737835828,528
1.833362670502335,444
-0.8733842887166834,628
0.44114481183032206,423
0.3537449589396884,865
-1.4860660857479941,687
-0.37546997527913395,430
1.4828804321429254,899
-0.6208958248104083,639
1.1218042722210146,687
0.3413853837834372,599
-0.6164816908260329,631
-0.43903350465414026,899
0.5258961843303305,420
-0.7162411188729177,625
0.0906625734709123,589
-0.6297240927791592,631
1.155351690502268,675
-1.6847021150448889,637
-0.2712964132478736,575
-1.0843798931698292,508
0.29989252433030805,637
-0.5723403509822785,626
-1.0790829323885787,640
-0.5273161843416491,563
-1.5293245987948734,674
-0.41078304715413744,641
0.6406636679240919,899
0.45791852097094876,477
0.04298992643965757,511
-0.37370432168538376,580
0.793392703783482,606
0.4190741419084449,429
1.7742132751117043,559
1.3283857426897852,640
-0.6129503836385325,628
-0.45315873340414164,899
1.0485296480803823,683
1.801580905814832,474
-0.36752453410725816,595
-1.050832474888576,530
0.7236493868303501,621
0.006794027767778981,661
-0.5846999261385297,625
0.41466000792406943,899
-0.6085362496541571,630
-0.5776373117635291,627
0.6194758247990898,642
0.3590419197209389,899
1.2630565597210286,899
-1.102036429107331,640
0.4384963314396968,430
1.1129760042522638,638
0.864018847533489,674
1.8263000561273344,587
-0.16977133160723853,616
-0.012628161763472945,401
1.539381347142931,654
-1.3386340106698544,675
-1.4163227687948623,675
-0.83983687043543,628
-1.4666438962167423,638
1.8068778665960825,547
-1.0190507102010729,666
-0.8857438638729346,547
-1.0649577036385773,477
1.7971667718304567,545
1.7080012653460728,507
-1.5743487654355028,626
-0.2571711844978722,704
0.5700375241740848,899
0.027981870892781084,397
-0.7612652855135472,628
-0.5794029653572792,627
-0.8027581449666763,627
1.5226076380023044,791
-0.6103019032479072,627
1.2427515433929015,638
-0.10002801465410661,660
1.054709435658508,685
0.7536654979241031,626
0.044755580033407745,562
1.7971667718304567,545
1.4051916740179178,507
-0.5590979490291522,520
1.135929500971016,675
0.4693952693303249,543
-0.5758716581697788,627
-1.415439941997987,684
1.4343249583147957,649
0.023567736908405645,534
-1.0667233572323276,606
-1.2786017884823486,625
-1.2353432754354692,677
1.4758178177679246,635
1.8024637326117072,402
-0.3798841092635094,705
-0.36046191973225744,557
-1.6643970987167618,625
-1.0887940271542047,725
1.7803930626898299,520
-0.7321320012166693,626
0.9681924095647494,546
-0.012628161763472945,401
0.8516592723772378,899
-0.7418430959822953,626
-1.1099818702792068,675
-0.38341541645100974,484
0.024450563705280735,619
0.3758156288615656,899
1.688579075814821,436
-0.6297240927791592,631
-1.3474622786386055,685
0.2681107596428049,637
0.551498161439708,899
-1.0684890108260776,493
-1.012870922622947,646
1.790986984252331,400
-1.0164022298104476,622
-1.1364666741854594,701
0.2734077204240554,497
-0.5582151222322771,655
0.02533339050215582,456
-0.2916014295760006,447
-0.11238758981035785,613
0.47998919089282593,681
-0.08590278590410522,652
1.7697991411273288,899
-0.68887348816979,626
0.030630351283406347,473
1.2710020008929044,899
-0.5758716581697788,627
-0.6350210535604097,630
-0.7444915763729205,626
0.4667467889396996,544
-0.28453881520099994,514
-1.5717002850448776,675
-0.2218581126228687,705
1.7742132751117043,559
-0.5158394359822729,423
-0.031167524497849784,558
0.8622531939397389,542
-0.8407196972323051,628
-1.3951349256698602,675
0.017387949330280032,425
0.9884974258928764,675
-0.03823013887285048,573
1.7848071966742054,509
-0.7745076874666735,628
-0.7418430959822953,626
0.07300603753341055,612
-0.687990661372915,626
-1.4454560530917402,638
-1.0490668212948258,564
0.692750448939722,605
-1.0552466088729513,616
1.2904241904241562,543
-0.017925122544723473,436
-1.1338181937948342,628
-0.989917425904195,543
-1.5355043863729991,676
0.002379893783403543,565
-0.5758716581697788,627
-1.5134337164511218,687
0.4482074262053228,675
0.054466674799033714,606
0.47204374972095015,642
-1.0649577036385773,477
1.6126559712835633,447
1.0264589781585052,674
-0.6615058574666624,628
1.3760583897210399,605
1.1076790434710133,677
0.1401008740959172,645
-0.5891140601229051,628
1.2851272296429057,675
-0.6977017561385409,626
-1.6229042392636328,676
-1.6741081934823878,677
-0.0011514134040968072,668
-1.1452949421542102,638
-1.4110258080136118,679
-0.5635120830135276,679
0.480872017689701,596
0.6168273444084645,624
1.3848866576897907,624
-1.0084567886385718,608
0.7783846482366056,478
-0.3216175406697536,448
0.17541394597092072,421
1.2250950074554,679
0.4667467889396996,544
-1.0746687984042034,528
0.4464417726115726,477
0.03945861925215722,609
0.037692965658407046,605
-0.6191301712166581,631
-1.0958566415292055,577
0.35815909292406384,899
-0.3745871484822589,700
0.18865634792404704,639
0.32284602104906035,495
-0.46993244254476835,899
-0.021456429732223822,406
-0.6341382267635346,630
1.5923509549554362,557
0.13392108651779158,546
-0.7356633084041697,625
1.5738115922210594,899
-0.01880794934159856,551
0.11361607018966458,489
-0.6871078345760399,480
-0.5246677039510238,421
-0.7480228835604209,626
0.32726015503343575,638
-0.02940187090409961,613
-1.3571733734042313,689
-0.5908797137166554,630
0.44114481183032206,423
-1.3871894844979844,667
1.2127354322991486,638
-0.7524370175447963,626
0.3449166909709375,899
-0.8619075403573072,625
-0.5114253019978975,899
-1.69529603660739,674
-1.0826142395760792,522
1.813940480971083,420
-0.2298035537947445,704
-1.2688906937167226,675
0.005028374174028806,528
-0.4796435373103943,899
-0.15829458324786239,659
-0.517605089576023,406
-0.5352616255135249,432
0.24339160933030246,637
0.02180208331465547,456
-0.5211363967635234,418
-0.6332553999666595,631
0.23456334136155157,638
1.3301513962835352,607
0.5303103183147059,580
1.7750961019085794,547
1.3204403015179094,553
-0.506128341216647,899
-0.9025175730135613,604
1.3928320988616665,605
-1.0499496480917008,556
-0.02940187090409961,613
-0.5361444523103999,436
-0.29248425637287573,513
1.6444377359710665,573
-0.8636731939510573,628
0.4729265765178252,621
-1.011988095826072,645
-0.5317303183260245,440
-0.5255505307478988,478
-0.6350210535604097,630
-0.4346193706697648,633
0.3705186680803151,899
-0.9484245664510658,503
0.47910636409595087,681
-1.6237870660605078,676
1.12445275261164,676
-0.7533198443416714,628
-0.012628161763472945,401
0.4976457268303277,453
-0.08943409309160556,594
-0.627958439185409,625
-1.0216991905916981,628
-0.7286006940291689,625
0.4729265765178252,621
-0.395774991607261,568
-0.8751499423104335,676
1.5234904647991794,876
0.30342383151780844,637
0.10920193620528915,627
1.801580905814832,474
-0.6588573770760371,625
1.0202791905803796,542
1.7874556770648307,467
1.1712425728460196,667
-1.3589390269979815,638
0.3819954164396912,899
-1.2600624257479718,640
1.7962839450335815,429
-1.584942686998004,674
-0.78951574301355,628
0.08713126628341195,553
-0.7903985698104251,626
-1.7111869189511415,625
0.17453111917404562,369
-0.9669639291854426,515
1.5120137164398033,899
1.8218859221429589,807
0.35639343933031364,899
1.2957211512054068,603
0.5559122954240835,899
1.5323187327679304,876
0.49941138042407784,692
-0.06648059637285329,644
-0.4558072137947669,636
0.3051894851115586,637
-1.5796457262167534,676
-1.0826142395760792,522
1.4290279975335451,604
0.0014970669865284555,623
-0.1450521812947361,615
0.430550890267821,409
-1.0464183409042005,555
-1.063192050044827,480
0.8578390599553635,675
-0.45845569418539217,899
0.9099258409709936,542
-0.8981034390291858,527
1.2648222133147788,899
-0.8274772952791788,506
1.1306325401897654,690
-1.5708174582480026,675
-0.6932876221541655,630
-0.5820514457479045,625
-0.7789218214510489,502
-0.7453744031697956,625
1.587936820971061,543
0.3104864458928091,637
1.3795896969085402,484
1.649734696752317,464
0.3881752040178168,660
0.9770206775335002,674
-0.011745334966597859,463
-0.950190220044816,521
-0.6067705960604068,626
-0.819531854107303,554
1.739783030033576,487
-1.0552466088729513,616
1.6064761837054378,413
-0.5237848771541487,395
-0.5149566091853978,421
1.760970873158578,623
0.31490057987718456,639
-0.7762733410604237,626
-0.01880794934159856,551
-0.4708152693416434,620
-0.44521329223226586,621
1.2506969845647773,899
-0.3586962661385073,611
-0.7347804816072946,632
0.8207603344866098,605
-0.22892072699786942,603
-0.9431276056698152,638
-0.4522759066072666,899
1.4528643210491725,624
-0.014393815357223122,545
-0.02587056371659926,441
0.1771795995646709,608
1.8086435201898325,421
1.801580905814832,474
-0.637669533951035,628
1.7821587162835801,542
0.6336010535490911,492
-0.02940187090409961,613
-1.079965759185454,581
1.8289485365179596,564
-1.0852627199667044,507
-0.29778121715412625,536
0.42348827589282034,419
1.3195574747210341,534
0.006794027767778981,661
0.06329494276778459,549
1.8368939776898354,547
0.8463623115959873,822
-0.5414414130916504,573
0.007676854564654069,420
0.41554283472094455,676
1.5473267883148067,617
0.7077585044865985,605
1.1103275238616386,676
-0.7365461352010447,643
-1.5964194353573802,682
-0.5255505307478988,478
-0.39665781840413605,497
-0.6341382267635346,630
0.9028632265959929,543
1.4254966903460446,611
-1.0367072461385745,632
1.3751755629241647,606
-0.7789218214510489,502
-0.6261927855916588,629
-1.3253916087167281,629
0.2416259557365523,638
-0.9360649912948146,492
1.609124664096063,637
-1.050832474888576,530
-1.273304827701098,678
-1.2265150074667184,638
-1.3916036184823597,683
-0.849547965201056,628
0.26104814526780423,638
-0.8442510044198055,625
-0.6659199914510378,629
-1.525793291607373,638
-0.5087768216072722,899
-0.6932876221541655,630
1.5137793700335536,884
-0.3666417073103831,609
1.22686066104915,675
0.5126537823772042,395
0.02091925651778038,619
1.1394608081585165,686
0.05976363558028424,440
-0.0514725408259768,556
1.195078896361647,638
0.4164256615178196,684
1.4246138635491696,608
-0.8548449259823065,630
-0.8107035861385521,630
-0.7789218214510489,502
-0.7012330633260413,629
0.026216217299030908,596
-1.727960628091768,675
-0.44874459941976624,899
0.47998919089282593,681
1.6788679810491949,398
-0.01086250816972277,506
-1.212389778716717,638
1.5641004974554336,899
0.42172262229907015,399
0.022684910111530558,592
-0.699467409732291,626
-0.2430459557478708,898
-0.5723403509822785,626
-0.7197724260604181,625
-0.012628161763472945,401
-1.092325334341705,572
0.4685124425334498,643
-0.7197724260604181,625
1.105030563080388,543
1.3169089943304089,428
0.05888080878340915,426
0.07388886433028564,555
-1.202678683951091,682
-1.3368683570761044,677
-0.6659199914510378,629
-0.7515541907479213,629
1.6329609876116904,429
1.5543894026898075,899
-1.0896768539510797,513
-1.0543637820760763,512
1.3628159877679136,460
1.5914681281585612,515
-1.0649577036385773,477
-0.01086250816972277,506
-0.5926453673104055,625
-0.5944110209041557,631
0.6362495339397164,606
0.046521233627157925,476
0.43584785104907153,429
-0.16006023684161258,659
1.4157855955804188,478
1.5031854484710525,691
0.26281379886155437,641
1.549975268705432,648
-1.534621559576124,665
0.2319148609709263,637
0.43584785104907153,429
1.7848071966742054,509
-0.8636731939510573,628
-0.6959361025447908,627
1.5005369680804272,670
0.1197958577677902,622
0.19571896229904773,638
-0.7330148280135445,626
-0.244811609341621,607
1.4563956282366728,614
1.7653850071429535,622
1.1606486512835186,638
0.5161850895647045,422
-0.8151177201229276,630
0.008559681361529157,490
0.7677907266741045,709
1.7150638797210735,409
-0.04617558004472627,625
-0.7542026711385466,627
1.7433143372210762,528
-1.0552466088729513,616
1.1606486512835186,638
-0.3472195177791311,455
1.2939554976116567,647
-0.3092579655135024,642
0.4393791582365719,399
0.054466674799033714,606
-1.5672861510605023,675
-0.7859844358260497,643
-0.627958439185409,625
0.8922693050334919,675
-1.3359855302792292,638
1.800698079017957,464
1.3045494191741578,375
0.9567156612053732,681
0.8454794847991122,638
1.5305530791741802,612
-0.7171239456697929,627
-1.3810096969198586,638
-0.6261927855916588,629
1.670039713080444,439
-0.6394351875447851,627
-0.43285371707601467,899
1.2824787492522804,542
-1.5231448112167478,638
1.4440360530804215,613
-1.0428870337167002,418
0.48175484448657613,679
-1.0773172787948286,640
-0.03823013887285048,573
1.0193963637835044,674
-1.5072539288729963,638
1.8051122130023325,399
1.0379357265178812,542
-0.68887348816979,626
-0.7056471973104167,628
-0.5440898934822757,452
0.6238899587834652,678
0.1197958577677902,622
-0.5440898934822757,452
0.8013381449553578,478
1.7653850071429535,622
0.11714737737716494,899
-1.1082162166854566,638
1.5914681281585612,515
-0.4716980961385185,899
-0.6447321483260356,626
-0.030284697700974698,413
0.044755580033407745,562
-1.6025992229355057,638
1.1933132427678967,544
-0.517605089576023,406
-0.920174108951063,606
-0.7224209064510434,625
-0.34810234457600625,562
0.5153022627678294,464
0.11449889698653967,836
-1.0093396154354468,678
0.05711515518965898,677
0.12156151136154036,623
0.8119320665178589,638
1.8263000561273344,587
1.347807932221037,565
0.027981870892781084,397
-0.5264333575447739,558
0.47204374972095015,642
-1.0843798931698292,508
-1.1991473767635907,678
-0.9660811023885676,609
0.6812737005803459,899
-0.5299646647322743,403
-0.23863182176349537,689
-0.6977017561385409,626
-0.73919461559167,625
-0.3586962661385073,611
0.5197163967522048,685
-0.6597402038729121,626
0.8587218867522385,544
1.348690759017912,582
-0.5149566091853978,421
0.4323165438615712,513
0.03592731206465687,519
0.29371273675218246,638
0.013856642142779681,527
-0.9528387004354413,690
-0.900751919419811,447
1.2921898440179065,429
1.497888487689802,899
-0.7286006940291689,625
-1.5416841739511247,679
-0.2871872955916252,515
-1.131169713404209,625
-1.6988273437948902,681
-0.3436882105916308,694
1.3230887819085346,375
-0.7347804816072946,632
0.37140149487719015,899
1.5446783079241815,667
0.4376135046428217,431
-0.6244271319979087,626
-0.4920031124666455,899
-1.1391151545760847,640
-0.09914518785723153,732
-1.1867878016073394,626
-1.0649577036385773,477
-0.5741060045760287,625
-0.8301257756698041,479
1.799815252221082,455
1.0167478833928791,676
-0.698584582935416,626
1.8271828829242094,513
1.7812758894867051,545
-0.03999579246660066,663
1.5561550562835578,899
-1.052598128482326,566
0.01915360292403021,456
-0.017042295747848383,437
0.35197930534593824,899
0.2557511844865537,637
-0.7603824587166721,627
1.6320781608148152,482
0.5055911680022035,422
-1.050832474888576,530
1.6515003503460672,493
0.002379893783403543,565
0.6344838803459663,478
-1.0243476709823234,626
-1.0693718376229528,606
1.8112920005804578,452
1.1147416578460139,666
-0.3225003674666287,536
0.6247727855803403,624
-0.6941704489510405,628
1.7238921476898244,899
-0.8716186351229331,627
-1.343930971451105,681
-0.7356633084041697,625
-0.005565547388472245,502
0.026216217299030908,596
-0.7462572299666708,629
-0.35251647856038165,607
-0.5299646647322743,403
-1.0790829323885787,640
0.01473946893965477,505
1.6347266412054404,459
-0.4690496157478932,899
0.5956395012834624,606
0.4482074262053228,675
1.5817570333929352,429
-1.0446526873104502,561
0.27075924003343016,639
-0.03911296566972557,704
1.62942968042419,444
0.43143371706469613,473
-1.0367072461385745,632
-1.614958798091757,637
-0.6694512986385381,630
-0.44079915824789045,899
1.5402641739398062,558
1.8307141901117097,513
0.9390591252678715,676
-1.5169650236386223,675
0.995560040267877,543
-0.2774762008259992,576
-1.7359060692636439,638
-0.6588573770760371,625
-0.030284697700974698,413
1.7848071966742054,509
-0.9237054161385634,607
0.5188335699553298,405
-0.15652892965411222,659
0.03416165847090669,399
-1.4984256609042454,638
-1.5884739941855044,638
0.9673095827678743,676
1.6011792229241872,616
-0.7542026711385466,627
1.7353688960492004,630
-0.5290818379353992,515
1.459044108627298,882
0.5126537823772042,395
-0.6809280469979142,382
1.386652311283541,642
0.01915360292403021,456
1.5473267883148067,617
0.9814348115178757,675
1.7945182914398314,543
-0.07707451793535434,548
-0.00379989379472207,447
-1.4207369027792376,676
1.7159467065179486,504
-0.5352616255135249,432
-0.567926216997903,628
0.5188335699553298,405
-0.516722262779148,530
1.0158650565960041,676
-1.0896768539510797,513
-0.7312491744197942,625
0.9717237167522497,675
-1.2203352198885928,666
-1.3465794518417302,679
-0.6588573770760371,625
-1.2168039127010923,638
-1.1373495009823344,638
0.5135366091740793,422
-0.9952143866854455,676
0.7916270501897319,637
0.894034958627242,675
-1.0578950892635766,412
-0.6288412659822841,630
1.7839243698773304,546
-1.1188101382479576,638
0.0412242728459074,443
-0.4946515928572708,899
0.41201152753344417,899
0.15157762245529335,532
0.4729265765178252,621
0.19307048190842246,638
-0.027636217310349435,558
-0.008214027779097507,587
-1.6034820497323807,674
0.015622295736529858,617
1.0255761513616302,542
-0.5546838150447767,472
1.2083212983147733,638
-0.687990661372915,626
0.6600858574553438,608
-0.7400774423885451,626
-0.36929018770100835,679
0.5567951222209585,899
-1.231811968247969,638
1.8254172293304591,393
-1.2768361348885984,638
0.2981268707365579,638
-0.24039747535724554,897
0.5197163967522048,685
0.48352049808032627,680
0.6053505960490884,606
1.1527032101116428,899
0.4755750569084505,663
1.620601412455439,515
0.198367442689673,637
-0.9996285206698209,639
0.7404230959709768,608
-1.6114274909042565,543
-0.5758716581697788,627
-0.021456429732223822,406
-0.7762733410604237,626
-0.9546043540291914,654
-0.8645560207479325,626
0.45880134776782383,441
-0.7444915763729205,626
-0.8548449259823065,630
-1.2106241251229668,638
-1.081731412779204,642
-0.637669533951035,628
-0.6676856450447879,630
1.8077606933929578,527
-1.5611063634823765,714
0.27252489362718035,637
1.5517409222991823,899
-1.063192050044827,480
0.6547888966740932,899
1.7415486836273262,509
0.04210709964278248,419
-1.6723425398886376,626
1.799815252221082,455
0.47910636409595087,681
1.246282850580402,899
-1.6802879810605134,664
1.5446783079241815,667
-1.081731412779204,642
1.6020620497210623,562
-0.8601418867635571,627
-1.1779595336385886,638
-0.6668028182479129,625
-1.002277001060446,485
-0.3578134393416322,546
0.6353667071428414,590
1.814823307767958,807
-0.030284697700974698,413
-1.2759533080917234,686
0.3510964785490631,899
-0.7312491744197942,625
0.20543005706467368,638
-0.2015530962947417,689
-1.0093396154354468,678
1.6453205627679415,596
-1.354524893013606,675
1.8263000561273344,587
-1.1664827852792123,638
1.8051122130023325,399
-1.112630350669832,676
0.3961206451896926,673
-1.081731412779204,642
1.237454582611651,638
-0.5440898934822757,452
0.9275823769084953,675
-0.3993062987947613,706
-1.464878242622992,663
1.5799913797991851,543
-0.20420157668536695,675
1.1191557918303894,639
-0.08413713231035504,582
1.4413875726897962,532
1.2012586839397725,899
-0.7903985698104251,626
1.3787068701116652,451
1.3407453178460362,431
-0.5846999261385297,625
-0.6288412659822841,630
-0.8098207593416771,628
-0.7065300241072918,629
0.7245322136272252,621
-0.7515541907479213,629
-1.072020318013578,516
-0.5899968869197803,627
0.8287057756584856,637
-1.6749910202792628,676
-0.5326131451228996,501
-0.5308474915291493,401
0.1047878022209137,589
1.438739092299171,479
-0.8566105795760567,630
1.589702474564811,574
-0.10709062902910732,867
-0.7021158901229163,627
-1.656451657544886,677
1.0617720500335086,675
0.6097647300334638,651
-0.7118269848885423,626
0.7651422462834793,527
1.2030243375335228,677
-0.006448374185347333,548
1.0176307101897544,676
-0.899869092622936,609
1.4616925890179233,633
0.863136020736614,543
1.7274234548773246,487
-1.3660016413729823,676
-0.18124807996661468,675
0.4632154817521993,680
0.28665012237718174,638
0.05181819440840845,574
1.52878742558043,622
0.33697124979906173,507
-0.7903985698104251,626
-0.9122286677791872,481
-0.38694672363851007,657
-1.6317325072323836,665
0.4826376712834512,696
-1.0985051219198307,675
0.6044677692522132,478
1.1368123277678912,543
0.030630351283406347,473
1.5923509549554362,557
-0.5538009882479017,465
-0.5361444523103999,436
-1.5213791576229976,688
-0.13357543293535995,625
-1.5381528667636244,688
0.5594436026115838,899
1.6055933569085625,561
-0.7603824587166721,627
0.32108036745531016,638
-0.31367209949787783,545
0.8613703671428637,675
0.47910636409595087,681
