ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
623,745,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
624,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
625,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
626,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
627,597,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
628,524,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
629,536,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
630,661,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
631,661,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
632,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
633,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
634,539,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
635,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
636,491,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
637,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
638,647,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
639,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
640,687,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
641,519,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
642,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
643,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
644,704,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
645,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
646,433,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
647,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
648,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
649,536,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
650,469,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
651,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
652,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
653,673,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
654,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
655,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
656,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
657,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
658,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
659,752,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
660,768,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
661,654,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
662,701,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
663,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
664,510,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
665,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
666,552,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
667,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
668,613,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
669,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
670,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
671,662,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
672,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
673,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
674,608,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
675,610,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
676,563,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
677,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
678,712,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
679,647,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
680,591,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
681,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
682,568,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
683,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
684,457,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
685,536,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
686,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
687,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
688,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
689,587,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
690,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
691,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
692,819,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
693,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
694,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
695,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
696,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
697,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
698,404,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
699,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
700,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
701,531,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
702,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
703,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
704,604,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
705,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
706,539,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
707,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
708,655,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
709,576,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
710,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
711,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
712,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
713,809,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
714,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
715,587,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
716,729,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
717,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
718,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
719,529,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
720,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
721,563,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
722,672,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
723,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
724,697,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
725,628,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
726,597,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
727,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
728,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
729,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
730,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
731,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
732,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
733,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
734,533,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
735,711,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
736,705,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
737,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
738,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
739,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
740,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
741,637,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
742,749,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
743,675,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
744,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
745,662,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
746,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
747,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
748,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
749,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
750,393,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
751,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
752,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
753,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
754,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
755,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
756,678,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
757,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
758,534,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
759,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
760,655,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
761,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
762,459,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
763,419,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
764,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
765,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
766,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
767,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
768,645,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
769,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
770,708,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
771,425,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
772,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
773,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
774,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
775,628,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
776,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
777,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
778,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
779,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
780,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
781,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
782,485,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
783,637,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
784,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
785,613,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
786,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
787,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
788,510,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
789,520,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
790,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
791,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
792,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
793,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
794,591,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
795,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
796,513,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
797,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
798,631,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
799,512,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
800,491,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
801,513,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
802,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
803,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
804,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
805,645,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
806,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
807,710,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
808,749,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
809,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
810,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
811,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
812,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
813,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
814,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
815,679,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
816,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
817,506,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
818,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
819,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
820,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
821,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
822,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
823,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
824,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
825,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
826,512,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
827,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
828,626,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
829,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
830,804,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
831,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
832,792,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
833,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
834,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
835,591,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
836,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
837,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
838,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
839,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
840,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
841,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
842,535,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
843,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
844,453,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
845,749,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
846,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
847,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
848,701,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
849,522,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
850,583,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
851,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
852,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
853,735,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
854,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
855,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
856,702,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
857,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
858,591,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
859,459,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
860,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
861,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
862,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
863,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
864,474,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
865,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
866,716,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
867,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
868,622,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
869,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
870,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
871,533,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
872,684,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
873,688,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
874,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
875,798,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
876,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
877,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
878,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
879,630,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
880,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
881,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
882,615,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
883,494,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
884,786,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
885,527,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
886,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
887,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
888,555,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
889,641,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
890,534,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
891,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
892,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
893,651,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
894,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
895,822,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
896,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
897,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
898,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
899,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
900,601,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
901,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
902,654,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
903,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
904,588,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
905,504,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
906,646,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
907,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
908,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
909,807,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
910,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
911,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
912,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
913,662,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
914,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
915,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
916,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
917,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
918,813,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
919,685,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
920,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
921,547,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
922,650,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
923,681,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
924,712,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
925,489,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
926,587,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
927,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
928,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
929,533,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
930,554,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
931,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
932,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
933,607,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
934,491,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
935,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
936,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
937,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
938,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
939,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
940,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
941,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
942,532,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
943,756,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
944,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
945,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
946,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
947,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
948,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
949,514,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
950,611,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
951,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
952,637,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
953,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
954,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
955,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
956,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
957,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
958,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
959,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
960,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
961,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
962,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
963,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
964,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
965,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
966,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
967,442,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
968,513,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
969,797,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
970,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
971,540,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
972,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
973,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
974,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
975,668,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
976,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
977,439,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
978,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
979,622,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
980,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
981,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
982,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
983,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
984,782,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
985,588,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
986,694,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
987,797,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
988,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
989,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
990,717,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
991,516,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
992,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
993,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
994,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
995,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
996,588,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
997,649,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
998,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
999,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1000,475,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1001,712,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1002,728,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1003,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1004,535,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1005,547,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1006,574,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1007,480,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1008,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1009,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1010,525,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1011,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1012,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1013,600,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1014,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1015,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1016,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1017,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1018,562,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1019,667,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1020,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1021,638,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1022,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1023,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1024,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1025,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1026,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1027,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1028,547,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1029,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1030,781,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1031,636,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1032,571,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1033,483,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1034,809,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1035,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1036,647,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1037,611,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1038,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1039,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1040,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1041,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1042,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
1043,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
