ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
435,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
436,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
437,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
438,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
439,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
440,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
441,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
442,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
443,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
444,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
445,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
446,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
447,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
448,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
449,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
450,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
451,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
452,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
453,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
454,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
455,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
456,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
457,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
458,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
459,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
460,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
461,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
462,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
463,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
464,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
465,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
466,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
467,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
468,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
469,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
470,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
471,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
472,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
473,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
474,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
475,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
476,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
477,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
478,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
479,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
480,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
481,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
482,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
483,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
484,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
485,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
486,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
487,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
488,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
489,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
490,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
491,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
492,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
493,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
494,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
495,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
496,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
497,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
498,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
499,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
500,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
501,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
502,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
503,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
504,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
505,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
506,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
507,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
508,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
509,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
510,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
511,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
512,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
513,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
514,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
515,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
516,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
517,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
518,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
519,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
520,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
521,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
522,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
523,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
524,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
525,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
526,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
527,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
528,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
529,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
530,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
531,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
532,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
533,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
534,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
535,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
536,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
537,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
538,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
539,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
540,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
541,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
542,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
543,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
544,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
545,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
546,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
547,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
548,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
549,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
550,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
551,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
552,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
553,300,merged_payment_customer_data.csv,Decision Tree (Undersampling),
554,900,merged_payment_customer_data.csv,Decision Tree (Undersampling),
