ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
422,626,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
423,545,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
424,419,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
425,623,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
426,499,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
427,600,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
428,658,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
429,572,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
430,789,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
431,522,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
432,615,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
433,595,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
434,475,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
435,605,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
436,553,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
437,524,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
438,804,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
439,434,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
440,537,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
441,633,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
442,637,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
443,592,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
444,749,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
445,574,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
446,559,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
447,567,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
448,519,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
449,602,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
450,783,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
451,684,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
452,568,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
453,534,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
454,638,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
455,609,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
456,558,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
457,652,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
458,527,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
459,485,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
460,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
461,577,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
462,657,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
463,559,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
464,504,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
465,443,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
466,521,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
467,653,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
468,610,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
469,542,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
470,572,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
471,550,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
472,485,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
473,672,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
474,625,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
475,698,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
476,623,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
477,605,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
478,655,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
479,476,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
480,476,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
481,580,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
482,595,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
483,541,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
484,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
485,791,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
486,651,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
487,561,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
488,559,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
489,684,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
490,615,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
491,553,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
492,696,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
493,620,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
494,595,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
495,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
496,520,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
497,550,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
498,599,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
499,806,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
500,581,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
501,541,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
502,526,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
503,622,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
504,530,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
505,695,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
506,812,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
507,572,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
508,499,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
509,588,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
510,582,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
511,621,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
512,560,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
513,426,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
514,524,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
515,566,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
516,530,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
517,616,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
518,600,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
519,576,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
520,508,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
521,519,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
522,608,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
523,511,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
524,614,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
525,669,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
526,564,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
527,794,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
528,579,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
529,694,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
530,559,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
531,746,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
532,582,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
533,546,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
534,439,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
535,412,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
536,570,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
537,654,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
538,563,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
539,646,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
540,491,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
541,632,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
542,556,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
543,565,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
544,645,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
545,563,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
546,580,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
547,624,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
548,567,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
549,583,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
550,510,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
551,579,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
552,548,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
553,478,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
554,574,merged_payment_customer_data.csv,Logistic Regression (Undersampling),
