Feature,Neural Network Accuracy
"LMI_type, naics_code, lender_type_category",0.6722972989082336
"LMI_type, naics_code, optional_primary_use_of_funds",0.6925675868988037
"LMI_type, naics_code, optional_primary_use_of_funds",0.6925675868988037
"LMI_type, naics_code, optional_primary_use_of_funds",0.6925675868988037
"LMI_type, naics_code, optional_revenue_yr_confirmed",0.8344594836235046
"LMI_type, naics_code, optional_revenue_yr_confirmed",0.8344594836235046
"LMI_type, naics_code, optional_revenue_yr_confirmed",0.8344594836235046
"LMI_type, naics_code, optional_stage",0.6013513803482056
"LMI_type, naics_code, optional_stage",0.6013513803482056
"LMI_type, naics_code, optional_stage",0.6013513803482056
"LMI_type, naics_code, support_amount",0.7668918967247009
"LMI_type, naics_code, support_amount",0.7668918967247009
"LMI_type, naics_code, support_amount",0.7668918967247009
"LMI_type, jobs_created, lender_type_category",0.6587837934494019
"LMI_type, jobs_created, lender_type_category",0.6587837934494019
"LMI_type, jobs_created, lender_type_category",0.6587837934494019
"LMI_type, jobs_created, optional_primary_use_of_funds",0.6858108043670654
"LMI_type, jobs_created, optional_primary_use_of_funds",0.6858108043670654
"LMI_type, jobs_created, optional_primary_use_of_funds",0.6858108043670654
"LMI_type, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"LMI_type, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"LMI_type, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"LMI_type, jobs_created, optional_stage",0.5101351141929626
"LMI_type, jobs_created, optional_stage",0.5101351141929626
"LMI_type, jobs_created, optional_stage",0.5101351141929626
"LMI_type, jobs_created, support_amount",0.7567567825317383
"LMI_type, jobs_created, support_amount",0.7567567825317383
"LMI_type, jobs_created, support_amount",0.7567567825317383
"LMI_type, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"LMI_type, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"LMI_type, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"LMI_type, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"LMI_type, lender_type_category, optional_stage",0.6689189076423645
"LMI_type, lender_type_category, optional_stage",0.6689189076423645
"LMI_type, lender_type_category, optional_stage",0.6689189076423645
"LMI_type, lender_type_category, support_amount",0.7533783912658691
"LMI_type, lender_type_category, support_amount",0.7533783912658691
"LMI_type, lender_type_category, support_amount",0.7533783912658691
"LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"LMI_type, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"LMI_type, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"LMI_type, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"LMI_type, optional_primary_use_of_funds, support_amount",0.8581081032752991
"LMI_type, optional_primary_use_of_funds, support_amount",0.8581081032752991
"LMI_type, optional_primary_use_of_funds, support_amount",0.8581081032752991
"LMI_type, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"LMI_type, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"LMI_type, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"LMI_type, optional_revenue_yr_confirmed, support_amount",0.8310810923576355
"LMI_type, optional_revenue_yr_confirmed, support_amount",0.8310810923576355
"LMI_type, optional_revenue_yr_confirmed, support_amount",0.8310810923576355
"LMI_type, optional_stage, support_amount",0.75
"LMI_type, optional_stage, support_amount",0.75
"LMI_type, optional_stage, support_amount",0.75
"revenue, full_time_employees, naics_code",0.6283783912658691
"revenue, full_time_employees, naics_code",0.6283783912658691
"revenue, full_time_employees, naics_code",0.6283783912658691
"revenue, full_time_employees, jobs_created",0.5337837934494019
"revenue, full_time_employees, jobs_created",0.5337837934494019
"revenue, full_time_employees, jobs_created",0.5337837934494019
"revenue, full_time_employees, lender_type_category",0.6858108043670654
"revenue, full_time_employees, lender_type_category",0.6858108043670654
"revenue, full_time_employees, lender_type_category",0.6858108043670654
"revenue, full_time_employees, optional_primary_use_of_funds",0.6993243098258972
"revenue, full_time_employees, optional_primary_use_of_funds",0.6993243098258972
"revenue, full_time_employees, optional_primary_use_of_funds",0.6993243098258972
"revenue, full_time_employees, optional_revenue_yr_confirmed",0.8412162065505981
"revenue, full_time_employees, optional_revenue_yr_confirmed",0.8412162065505981
"revenue, full_time_employees, optional_revenue_yr_confirmed",0.8412162065505981
"revenue, full_time_employees, optional_stage",0.587837815284729
"revenue, full_time_employees, optional_stage",0.587837815284729
"revenue, full_time_employees, optional_stage",0.587837815284729
"revenue, full_time_employees, support_amount",0.7804054021835327
"revenue, full_time_employees, support_amount",0.7804054021835327
"revenue, full_time_employees, support_amount",0.7804054021835327
"revenue, naics_code, jobs_created",0.5912162065505981
"revenue, naics_code, jobs_created",0.5912162065505981
"revenue, naics_code, jobs_created",0.5912162065505981
"revenue, naics_code, lender_type_category",0.6891891956329346
"revenue, naics_code, lender_type_category",0.6891891956329346
"revenue, naics_code, lender_type_category",0.6891891956329346
"revenue, naics_code, optional_primary_use_of_funds",0.6959459185600281
"revenue, naics_code, optional_primary_use_of_funds",0.6959459185600281
"revenue, naics_code, optional_primary_use_of_funds",0.6959459185600281
"revenue, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"revenue, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"revenue, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"revenue, naics_code, optional_stage",0.6148648858070374
"revenue, naics_code, optional_stage",0.6148648858070374
"revenue, naics_code, optional_stage",0.6148648858070374
"revenue, naics_code, support_amount",0.7635135054588318
"revenue, naics_code, support_amount",0.7635135054588318
"revenue, naics_code, support_amount",0.7635135054588318
"revenue, jobs_created, lender_type_category",0.6925675868988037
"revenue, jobs_created, lender_type_category",0.6925675868988037
"revenue, jobs_created, lender_type_category",0.6925675868988037
"revenue, jobs_created, optional_primary_use_of_funds",0.6959459185600281
"revenue, jobs_created, optional_primary_use_of_funds",0.6959459185600281
"revenue, jobs_created, optional_primary_use_of_funds",0.6959459185600281
"revenue, jobs_created, optional_revenue_yr_confirmed",0.8412162065505981
"revenue, jobs_created, optional_revenue_yr_confirmed",0.8412162065505981
"revenue, jobs_created, optional_revenue_yr_confirmed",0.8412162065505981
"revenue, jobs_created, optional_stage",0.5304054021835327
"revenue, jobs_created, optional_stage",0.5304054021835327
"revenue, jobs_created, optional_stage",0.5304054021835327
"revenue, jobs_created, support_amount",0.7635135054588318
"revenue, jobs_created, support_amount",0.7635135054588318
"revenue, jobs_created, support_amount",0.7635135054588318
"revenue, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"revenue, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"revenue, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"revenue, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, lender_type_category, optional_stage",0.6925675868988037
"revenue, lender_type_category, optional_stage",0.6925675868988037
"revenue, lender_type_category, optional_stage",0.6925675868988037
"revenue, lender_type_category, support_amount",0.7770270109176636
"revenue, lender_type_category, support_amount",0.7770270109176636
"revenue, lender_type_category, support_amount",0.7770270109176636
"revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"revenue, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"revenue, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, optional_primary_use_of_funds, support_amount",0.8547297120094299
"revenue, optional_primary_use_of_funds, support_amount",0.8547297120094299
"revenue, optional_primary_use_of_funds, support_amount",0.8547297120094299
"revenue, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"revenue, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"revenue, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"revenue, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"revenue, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"revenue, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"revenue, optional_stage, support_amount",0.7702702879905701
"revenue, optional_stage, support_amount",0.7702702879905701
"revenue, optional_stage, support_amount",0.7702702879905701
"full_time_employees, naics_code, jobs_created",0.5777027010917664
"full_time_employees, naics_code, jobs_created",0.5777027010917664
"full_time_employees, naics_code, jobs_created",0.5777027010917664
"full_time_employees, naics_code, lender_type_category",0.6689189076423645
"full_time_employees, naics_code, lender_type_category",0.6689189076423645
"full_time_employees, naics_code, lender_type_category",0.6689189076423645
"full_time_employees, naics_code, optional_primary_use_of_funds",0.6925675868988037
"full_time_employees, naics_code, optional_primary_use_of_funds",0.6925675868988037
"full_time_employees, naics_code, optional_primary_use_of_funds",0.6925675868988037
"full_time_employees, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, naics_code, optional_stage",0.5912162065505981
"full_time_employees, naics_code, optional_stage",0.5912162065505981
"full_time_employees, naics_code, optional_stage",0.5912162065505981
"full_time_employees, naics_code, support_amount",0.7635135054588318
"full_time_employees, naics_code, support_amount",0.7635135054588318
"full_time_employees, naics_code, support_amount",0.7635135054588318
"full_time_employees, jobs_created, lender_type_category",0.6554054021835327
"full_time_employees, jobs_created, lender_type_category",0.6554054021835327
"full_time_employees, jobs_created, lender_type_category",0.6554054021835327
"full_time_employees, jobs_created, optional_primary_use_of_funds",0.7060810923576355
"full_time_employees, jobs_created, optional_primary_use_of_funds",0.7060810923576355
"full_time_employees, jobs_created, optional_primary_use_of_funds",0.7060810923576355
"full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, jobs_created, optional_stage",0.5236486196517944
"full_time_employees, jobs_created, optional_stage",0.5236486196517944
"full_time_employees, jobs_created, optional_stage",0.5236486196517944
"full_time_employees, jobs_created, support_amount",0.7702702879905701
"full_time_employees, jobs_created, support_amount",0.7702702879905701
"full_time_employees, jobs_created, support_amount",0.7702702879905701
"full_time_employees, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"full_time_employees, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"full_time_employees, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"full_time_employees, lender_type_category, optional_stage",0.6689189076423645
"full_time_employees, lender_type_category, optional_stage",0.6689189076423645
"full_time_employees, lender_type_category, optional_stage",0.6689189076423645
"full_time_employees, lender_type_category, support_amount",0.7533783912658691
"full_time_employees, lender_type_category, support_amount",0.7533783912658691
"full_time_employees, lender_type_category, support_amount",0.7533783912658691
"full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8783783912658691
"full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8783783912658691
"full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8783783912658691
"full_time_employees, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"full_time_employees, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"full_time_employees, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"full_time_employees, optional_primary_use_of_funds, support_amount",0.8479729890823364
"full_time_employees, optional_primary_use_of_funds, support_amount",0.8479729890823364
"full_time_employees, optional_primary_use_of_funds, support_amount",0.8479729890823364
"full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"full_time_employees, optional_revenue_yr_confirmed, support_amount",0.8716216087341309
"full_time_employees, optional_revenue_yr_confirmed, support_amount",0.8716216087341309
"full_time_employees, optional_revenue_yr_confirmed, support_amount",0.8716216087341309
"full_time_employees, optional_stage, support_amount",0.7736486196517944
"full_time_employees, optional_stage, support_amount",0.7736486196517944
"full_time_employees, optional_stage, support_amount",0.7736486196517944
"naics_code, jobs_created, lender_type_category",0.6756756901741028
"naics_code, jobs_created, lender_type_category",0.6756756901741028
"naics_code, jobs_created, lender_type_category",0.6756756901741028
"naics_code, jobs_created, optional_primary_use_of_funds",0.7060810923576355
"naics_code, jobs_created, optional_primary_use_of_funds",0.7060810923576355
"naics_code, jobs_created, optional_primary_use_of_funds",0.7060810923576355
"naics_code, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"naics_code, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"naics_code, jobs_created, optional_revenue_yr_confirmed",0.8344594836235046
"naics_code, jobs_created, optional_stage",0.5844594836235046
"naics_code, jobs_created, optional_stage",0.5844594836235046
"naics_code, jobs_created, optional_stage",0.5844594836235046
"naics_code, jobs_created, support_amount",0.7466216087341309
"naics_code, jobs_created, support_amount",0.7466216087341309
"naics_code, jobs_created, support_amount",0.7466216087341309
"naics_code, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"naics_code, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"naics_code, lender_type_category, optional_primary_use_of_funds",0.8175675868988037
"naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8445945978164673
"naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8445945978164673
"naics_code, lender_type_category, optional_revenue_yr_confirmed",0.8445945978164673
"naics_code, lender_type_category, optional_stage",0.6655405163764954
"naics_code, lender_type_category, optional_stage",0.6655405163764954
"naics_code, lender_type_category, optional_stage",0.6655405163764954
"naics_code, lender_type_category, support_amount",0.75
"naics_code, lender_type_category, support_amount",0.75
"naics_code, lender_type_category, support_amount",0.75
"naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8918918967247009
"naics_code, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"naics_code, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"naics_code, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"naics_code, optional_primary_use_of_funds, support_amount",0.8175675868988037
"naics_code, optional_primary_use_of_funds, support_amount",0.8175675868988037
"naics_code, optional_primary_use_of_funds, support_amount",0.8175675868988037
"naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"naics_code, optional_revenue_yr_confirmed, support_amount",0.8310810923576355
"naics_code, optional_revenue_yr_confirmed, support_amount",0.8310810923576355
"naics_code, optional_revenue_yr_confirmed, support_amount",0.8310810923576355
"naics_code, optional_stage, support_amount",0.7668918967247009
"naics_code, optional_stage, support_amount",0.7668918967247009
"naics_code, optional_stage, support_amount",0.7668918967247009
"jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8513513803482056
"jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8513513803482056
"jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8513513803482056
"jobs_created, lender_type_category, optional_stage",0.6587837934494019
"jobs_created, lender_type_category, optional_stage",0.6587837934494019
"jobs_created, lender_type_category, optional_stage",0.6587837934494019
"jobs_created, lender_type_category, support_amount",0.7567567825317383
"jobs_created, lender_type_category, support_amount",0.7567567825317383
"jobs_created, lender_type_category, support_amount",0.7567567825317383
"jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"jobs_created, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"jobs_created, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"jobs_created, optional_primary_use_of_funds, optional_stage",0.7398648858070374
"jobs_created, optional_primary_use_of_funds, support_amount",0.8479729890823364
"jobs_created, optional_primary_use_of_funds, support_amount",0.8479729890823364
"jobs_created, optional_primary_use_of_funds, support_amount",0.8479729890823364
"jobs_created, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"jobs_created, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"jobs_created, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"jobs_created, optional_revenue_yr_confirmed, support_amount",0.8581081032752991
"jobs_created, optional_revenue_yr_confirmed, support_amount",0.8581081032752991
"jobs_created, optional_revenue_yr_confirmed, support_amount",0.8581081032752991
"jobs_created, optional_stage, support_amount",0.7567567825317383
"jobs_created, optional_stage, support_amount",0.7567567825317383
"jobs_created, optional_stage, support_amount",0.7567567825317383
"lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8952702879905701
"lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8952702879905701
"lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8952702879905701
"lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"lender_type_category, optional_primary_use_of_funds, support_amount",0.8310810923576355
"lender_type_category, optional_primary_use_of_funds, support_amount",0.8310810923576355
"lender_type_category, optional_primary_use_of_funds, support_amount",0.8310810923576355
"lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8344594836235046
"lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8344594836235046
"lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8344594836235046
"lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8412162065505981
"lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8412162065505981
"lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8412162065505981
"lender_type_category, optional_stage, support_amount",0.7533783912658691
"lender_type_category, optional_stage, support_amount",0.7533783912658691
"lender_type_category, optional_stage, support_amount",0.7533783912658691
"optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8817567825317383
"optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8817567825317383
"optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8817567825317383
"optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"optional_primary_use_of_funds, optional_stage, support_amount",0.8344594836235046
"optional_primary_use_of_funds, optional_stage, support_amount",0.8344594836235046
"optional_primary_use_of_funds, optional_stage, support_amount",0.8344594836235046
"optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"unique_id, disbursement_date, loan_investment_amount, lender_insurance_premium",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, lender_insurance_premium",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, lender_insurance_premium",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, lender_insurance_premium",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, metro_type",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, metro_type",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, metro_type",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, metro_type",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, LMI_type",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, LMI_type",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, LMI_type",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, LMI_type",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, revenue",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, revenue",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, revenue",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, revenue",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, full_time_employees",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, full_time_employees",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, full_time_employees",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, full_time_employees",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, naics_code",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, naics_code",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, naics_code",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, naics_code",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, jobs_created",0.8277027010917664
"unique_id, disbursement_date, loan_investment_amount, jobs_created",0.8277027010917664
"unique_id, disbursement_date, loan_investment_amount, jobs_created",0.8277027010917664
"unique_id, disbursement_date, loan_investment_amount, jobs_created",0.8277027010917664
"unique_id, disbursement_date, loan_investment_amount, lender_type_category",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, lender_type_category",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, lender_type_category",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, lender_type_category",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.8412162065505981
"unique_id, disbursement_date, loan_investment_amount, optional_stage",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, optional_stage",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, optional_stage",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, optional_stage",0.8445945978164673
"unique_id, disbursement_date, loan_investment_amount, support_amount",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, support_amount",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, support_amount",0.837837815284729
"unique_id, disbursement_date, loan_investment_amount, support_amount",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, metro_type",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, metro_type",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, metro_type",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, metro_type",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, LMI_type",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, LMI_type",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, LMI_type",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, LMI_type",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, revenue",0.8412162065505981
"unique_id, disbursement_date, lender_insurance_premium, revenue",0.8412162065505981
"unique_id, disbursement_date, lender_insurance_premium, revenue",0.8412162065505981
"unique_id, disbursement_date, lender_insurance_premium, revenue",0.8412162065505981
"unique_id, disbursement_date, lender_insurance_premium, full_time_employees",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, full_time_employees",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, full_time_employees",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, full_time_employees",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, naics_code",0.8479729890823364
"unique_id, disbursement_date, lender_insurance_premium, naics_code",0.8479729890823364
"unique_id, disbursement_date, lender_insurance_premium, naics_code",0.8479729890823364
"unique_id, disbursement_date, lender_insurance_premium, naics_code",0.8479729890823364
"unique_id, disbursement_date, lender_insurance_premium, jobs_created",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, jobs_created",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, jobs_created",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, jobs_created",0.837837815284729
"unique_id, disbursement_date, lender_insurance_premium, lender_type_category",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, lender_type_category",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, lender_type_category",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, lender_type_category",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.8581081032752991
"unique_id, disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.8581081032752991
"unique_id, disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.8581081032752991
"unique_id, disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.8581081032752991
"unique_id, disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.8547297120094299
"unique_id, disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.8547297120094299
"unique_id, disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.8547297120094299
"unique_id, disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.8547297120094299
"unique_id, disbursement_date, lender_insurance_premium, optional_stage",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, optional_stage",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, optional_stage",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, optional_stage",0.8445945978164673
"unique_id, disbursement_date, lender_insurance_premium, support_amount",0.8310810923576355
"unique_id, disbursement_date, lender_insurance_premium, support_amount",0.8310810923576355
"unique_id, disbursement_date, lender_insurance_premium, support_amount",0.8310810923576355
"unique_id, disbursement_date, lender_insurance_premium, support_amount",0.8310810923576355
"unique_id, disbursement_date, metro_type, LMI_type",0.8445945978164673
"unique_id, disbursement_date, metro_type, LMI_type",0.8445945978164673
"unique_id, disbursement_date, metro_type, LMI_type",0.8445945978164673
"unique_id, disbursement_date, metro_type, LMI_type",0.8445945978164673
"unique_id, disbursement_date, metro_type, revenue",0.8479729890823364
"unique_id, disbursement_date, metro_type, revenue",0.8479729890823364
"unique_id, disbursement_date, metro_type, revenue",0.8479729890823364
"unique_id, disbursement_date, metro_type, revenue",0.8479729890823364
"unique_id, disbursement_date, metro_type, full_time_employees",0.8479729890823364
"unique_id, disbursement_date, metro_type, full_time_employees",0.8479729890823364
"unique_id, disbursement_date, metro_type, full_time_employees",0.8479729890823364
