ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
851,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
852,528,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
853,778,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
854,692,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
855,632,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
856,707,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
857,556,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
858,744,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
859,706,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
860,500,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
861,720,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
862,488,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
863,454,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
864,480,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
865,499,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
866,740,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
867,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
868,513,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
869,755,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
870,822,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
871,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
872,502,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
873,484,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
874,588,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
875,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
876,522,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
877,564,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
878,619,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
879,738,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
880,617,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
881,438,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
882,699,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
883,676,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
884,791,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
885,766,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
886,687,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
887,754,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
888,693,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
889,484,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
890,629,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
891,721,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
892,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
893,719,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
894,500,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
895,461,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
896,614,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
897,797,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
898,690,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
899,477,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
900,466,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
901,419,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
902,609,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
903,638,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
904,488,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
905,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
906,697,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
907,500,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
908,760,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
909,555,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
910,535,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
911,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
912,529,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
913,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
914,735,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
915,517,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
916,613,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
917,512,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
918,526,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
919,613,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
920,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
921,748,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
922,574,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
923,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
924,476,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
925,523,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
926,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
927,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
928,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
929,682,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
930,609,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
931,570,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
932,437,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
933,584,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
934,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
935,671,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
936,720,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
937,475,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
938,643,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
939,417,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
940,514,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
941,684,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
942,742,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
943,475,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
944,583,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
945,610,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
946,464,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
947,677,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
948,474,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
949,534,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
950,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
951,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
952,751,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
953,553,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
954,477,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
955,672,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
956,706,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
957,603,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
958,622,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
959,624,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
960,728,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
961,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
962,577,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
963,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
964,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
965,735,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
966,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
967,508,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
968,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
969,626,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
970,495,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
971,457,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
972,780,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
973,700,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
974,786,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
975,653,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
976,525,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
977,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
978,488,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
979,671,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
980,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
981,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
982,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
983,446,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
984,779,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
985,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
986,470,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
987,583,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
988,776,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
989,568,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
990,479,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
991,628,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
992,725,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
993,721,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
994,622,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
995,472,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
996,757,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
997,747,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
998,597,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
999,595,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1000,667,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1001,808,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1002,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1003,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1004,442,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1005,586,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1006,707,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1007,563,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1008,591,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1009,724,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1010,548,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1011,778,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1012,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1013,706,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1014,635,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1015,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1016,532,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1017,725,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1018,436,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1019,455,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1020,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1021,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1022,627,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1023,499,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1024,732,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1025,800,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1026,645,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1027,762,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1028,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1029,501,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1030,786,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1031,695,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1032,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1033,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1034,732,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1035,477,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1036,641,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1037,648,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1038,678,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1039,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1040,573,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1041,762,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1042,433,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1043,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1044,570,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1045,446,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1046,670,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1047,554,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1048,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1049,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1050,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1051,578,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1052,525,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1053,599,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1054,520,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1055,724,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1056,608,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1057,511,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1058,785,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1059,633,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1060,733,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1061,664,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1062,432,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1063,474,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1064,576,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1065,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1066,535,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1067,670,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1068,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1069,592,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1070,484,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1071,591,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1072,454,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1073,507,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1074,724,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1075,743,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1076,490,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1077,725,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1078,746,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1079,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1080,439,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1081,419,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1082,531,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1083,535,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1084,584,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1085,488,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1086,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1087,502,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1088,454,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1089,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1090,562,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1091,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1092,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1093,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1094,612,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1095,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1096,433,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1097,741,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1098,463,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1099,601,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1100,441,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1101,740,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1102,419,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1103,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1104,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1105,554,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1106,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1107,472,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1108,447,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1109,569,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1110,700,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1111,530,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1112,535,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1113,657,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1114,649,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1115,768,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1116,632,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1117,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1118,734,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1119,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1120,700,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1121,464,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1122,521,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1123,748,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1124,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1125,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1126,474,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1127,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1128,477,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1129,723,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1130,555,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1131,432,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1132,490,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1133,517,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1134,773,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1135,753,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1136,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1137,726,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1138,646,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1139,648,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1140,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1141,784,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1142,595,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1143,426,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1144,668,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1145,508,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1146,707,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1147,670,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1148,549,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1149,499,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1150,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1151,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1152,827,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1153,641,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1154,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1155,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1156,734,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1157,495,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1158,697,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1159,492,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1160,608,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1161,548,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1162,792,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1163,744,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1164,459,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1165,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1166,755,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1167,743,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1168,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1169,499,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1170,513,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1171,468,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1172,695,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1173,664,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1174,622,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1175,505,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1176,515,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1177,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1178,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1179,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1180,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1181,581,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1182,776,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1183,432,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1184,692,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1185,505,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1186,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1187,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1188,631,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1189,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1190,684,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1191,458,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1192,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1193,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1194,639,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1195,711,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1196,690,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1197,513,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1198,713,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1199,456,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1200,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1201,618,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1202,419,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1203,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1204,578,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1205,588,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1206,635,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1207,465,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1208,729,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1209,592,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1210,586,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1211,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1212,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1213,737,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1214,527,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1215,659,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1216,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1217,553,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1218,490,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1219,728,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1220,622,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1221,813,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1222,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1223,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1224,648,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1225,459,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1226,640,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1227,714,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1228,464,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1229,762,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1230,778,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1231,465,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1232,446,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1233,486,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1234,624,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1235,741,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1236,769,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1237,527,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1238,710,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1239,672,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1240,717,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1241,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1242,548,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1243,804,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1244,502,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1245,615,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1246,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1247,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1248,528,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1249,664,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1250,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1251,542,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1252,638,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
1253,614,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
