Timestamp,Dataset_Name,Model_Name,Accuracy,Precision,Recall,F1_Score,Confusion_Matrix
2024-04-25 23:49:05.009273,CleanedOriginalDataset.csv,XGBoost (Undersampling),0.6329167133729402,0.5487988358235787,0.6320576046477111,0.504101215665749,"[[20386, 11813], [1286, 2199]]"
2024-04-25 23:49:10.432292,merged_payment_customer_data.csv,XGBoost (Oversampling),0.996969696969697,0.9936589566729224,0.9951567864748576,0.9944060628785654,"[[1381, 3], [2, 264]]"
2024-04-25 23:49:13.326289,merged_payment_customer_data.csv,XGBoost (Undersampling),0.9587878787878787,0.8987170228714555,0.9739150984397409,0.930560541058401,"[[1317, 67], [1, 265]]"
2024-04-25 23:49:16.791494,german_credit_data.csv,Logistic Regression,0.715,0.6416666666666666,0.5613054453660296,0.550455459600142,"[[11, 48], [9, 132]]"
2024-04-25 23:50:55.241042,CleanedOriginalDataset.csv,Logistic Regression,0.9023371819302769,0.45116859096513845,0.5,0.47433083393485853,"[[32199, 0], [3485, 0]]"
2024-04-25 23:50:57.596344,merged_payment_customer_data.csv,Logistic Regression,0.8393939393939394,0.919648271679806,0.5018796992481203,0.4600591989982848,"[[1384, 0], [265, 1]]"
2024-04-25 23:50:58.973281,german_credit_data.csv,Logistic Regression (Oversampling),0.6392857142857142,0.6378992628992629,0.6380193657461961,0.6379511208408547,"[[81, 50], [51, 98]]"
2024-04-25 23:51:00.187186,german_credit_data.csv,Logistic Regression (Undersampling),0.6416666666666667,0.6419838844123368,0.6421023359288098,0.6416417806792138,"[[39, 23], [20, 38]]"
2024-04-25 23:57:37.176895,german_credit_data.csv,XGBoost,0.725,0.6598854731766124,0.6275393677124654,0.6357495281300706,"[[23, 36], [19, 122]]"
2024-04-25 23:57:53.992892,CleanedOriginalDataset.csv,XGBoost,0.9016085640623248,0.5892446818189738,0.5016433581997677,0.4786331603545052,"[[32157, 42], [3469, 16]]"
2024-04-25 23:57:58.582893,merged_payment_customer_data.csv,XGBoost,0.9957575757575757,0.9914247645973986,0.9929158155504367,0.9921684880299916,"[[1380, 4], [3, 263]]"
2024-04-25 23:58:02.167884,german_credit_data.csv,XGBoost (Oversampling),0.68,0.5992212487832012,0.5857675201346315,0.5892696701322038,"[[21, 38], [26, 115]]"
2024-04-25 23:58:04.544885,german_credit_data.csv,XGBoost (Undersampling),0.625,0.6018668831168831,0.6206875826421445,0.5966766153101557,"[[36, 23], [52, 89]]"
2024-04-25 23:58:33.108283,CleanedOriginalDataset.csv,XGBoost (Oversampling),0.686301984082502,0.5526671787093247,0.6313166377508093,0.5302768490835061,"[[22528, 9671], [1523, 1962]]"
2024-04-25 23:58:38.431111,CleanedOriginalDataset.csv,XGBoost (Undersampling),0.6329167133729402,0.5487988358235787,0.6320576046477111,0.504101215665749,"[[20386, 11813], [1286, 2199]]"
2024-04-25 23:58:43.495050,merged_payment_customer_data.csv,XGBoost (Oversampling),0.996969696969697,0.9936589566729224,0.9951567864748576,0.9944060628785654,"[[1381, 3], [2, 264]]"
2024-04-25 23:58:46.378028,merged_payment_customer_data.csv,XGBoost (Undersampling),0.9587878787878787,0.8987170228714555,0.9739150984397409,0.930560541058401,"[[1317, 67], [1, 265]]"
2024-04-25 23:58:50.066427,german_credit_data.csv,Logistic Regression,0.715,0.6416666666666666,0.5613054453660296,0.550455459600142,"[[11, 48], [9, 132]]"
2024-04-26 00:00:25.278823,CleanedOriginalDataset.csv,Logistic Regression,0.9023371819302769,0.45116859096513845,0.5,0.47433083393485853,"[[32199, 0], [3485, 0]]"
2024-04-26 00:00:27.912527,merged_payment_customer_data.csv,Logistic Regression,0.8393939393939394,0.919648271679806,0.5018796992481203,0.4600591989982848,"[[1384, 0], [265, 1]]"
2024-04-26 00:00:29.288404,german_credit_data.csv,Logistic Regression (Oversampling),0.6392857142857142,0.6378992628992629,0.6380193657461961,0.6379511208408547,"[[81, 50], [51, 98]]"
2024-04-26 00:00:30.446862,german_credit_data.csv,Logistic Regression (Undersampling),0.6416666666666667,0.6419838844123368,0.6421023359288098,0.6416417806792138,"[[39, 23], [20, 38]]"
2024-04-26 00:03:04.419549,CleanedOriginalDataset.csv,Logistic Regression (Oversampling),0.6463261217326479,0.6464927166786436,0.646256245072333,0.6461557097477291,"[[20101, 11978], [10794, 21514]]"
2024-04-26 00:03:16.121412,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),0.6518189630478373,0.6520196215553993,0.6517410645124868,0.6516290925891319,"[[2194, 1284], [1147, 2357]]"
2024-04-26 00:03:19.714507,merged_payment_customer_data.csv,Logistic Regression (Oversampling),0.6107064821558631,0.6140575662420131,0.6108292553544195,0.6079801551132968,"[[724, 651], [418, 953]]"
2024-04-26 00:03:21.254430,merged_payment_customer_data.csv,Logistic Regression (Undersampling),0.6216216216216216,0.6221501546780357,0.6221247563352826,0.6216203932161131,"[[172, 113], [97, 173]]"
2024-04-26 00:03:21.959438,german_credit_data.csv,Logistic Regression (Oversampled),0.625,0.6241830065359477,0.6245965469542497,0.6241898991448402,"[[81, 50], [55, 94]]"
2024-04-26 00:03:22.584692,german_credit_data.csv,Logistic Regression (Undersampled),0.6166666666666667,0.6166666666666667,0.6167964404894327,0.6165601555987775,"[[38, 24], [22, 36]]"
2024-04-26 00:03:30.575674,CleanedOriginalDataset.csv,Logistic Regression (Oversampled),0.646357183903583,0.6465176380087077,0.6462884124131105,0.6461915786851495,"[[20112, 11967], [10803, 21505]]"
2024-04-26 00:03:32.410021,CleanedOriginalDataset.csv,Logistic Regression (Undersampled),0.6496705814952736,0.6498517679024328,0.6495953199629242,0.6494910860006371,"[[2189, 1289], [1157, 2347]]"
2024-04-26 00:03:33.314122,merged_payment_customer_data.csv,Logistic Regression (Oversampled),0.6077931536780772,0.6112921825287416,0.6079201644453285,0.6048496949700488,"[[716, 659], [418, 953]]"
2024-04-26 00:03:33.961548,merged_payment_customer_data.csv,Logistic Regression (Undersampled),0.609009009009009,0.6105042674810117,0.6100389863547758,0.608826137371257,"[[163, 122], [95, 175]]"
2024-04-26 00:06:24.768666,german_credit_data.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[131, 0], [0, 149]]"
2024-04-26 00:06:37.058615,german_credit_data.csv,Decision Tree (Undersampling),0.7833333333333333,0.7885714285714285,0.7808676307007787,0.7811447811447811,"[[53, 9], [17, 41]]"
2024-04-26 01:00:22.266845,CleanedOriginalDataset.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[32079, 0], [0, 32308]]"
2024-04-26 01:07:24.801839,CleanedOriginalDataset.csv,Decision Tree (Undersampling),0.6814666284732168,0.6823176442401935,0.6813320716519493,0.6809895687811575,"[[2244, 1234], [990, 2514]]"
2024-04-26 01:08:05.646945,merged_payment_customer_data.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[1375, 0], [0, 1371]]"
2024-04-26 01:08:24.502449,merged_payment_customer_data.csv,Decision Tree (Undersampling),1.0,1.0,1.0,1.0,"[[285, 0], [0, 270]]"
2024-04-26 01:08:25.170062,german_credit_data.csv,Decision Tree,0.62,0.5769190159434062,0.5875706214689265,0.5766488413547237,"[[30, 29], [47, 94]]"
2024-04-26 01:09:04.929137,CleanedOriginalDataset.csv,Decision Tree,0.8247393789933863,0.5328909719038222,0.5373503450096898,0.5346538147493446,"[[28802, 3397], [2857, 628]]"
2024-04-26 01:09:06.120136,merged_payment_customer_data.csv,Decision Tree,0.9921212121212121,0.9833198291201086,0.9877113303489938,0.9854996535465008,"[[1376, 8], [5, 261]]"
2024-04-26 01:09:06.997758,german_credit_data.csv,Decision Tree (Oversampled),0.8,0.8137486235645746,0.8065474665710333,0.7994987468671679,"[[119, 12], [44, 105]]"
2024-04-26 01:09:07.659741,german_credit_data.csv,Decision Tree (Undersampled),0.4666666666666667,0.468013468013468,0.4682981090100111,0.4660734149054505,"[[26, 36], [28, 30]]"
2024-04-26 01:10:04.073340,CleanedOriginalDataset.csv,Decision Tree (Oversampled),0.9445074316243962,0.9501912930114149,0.9443096926974531,0.9443138772427639,"[[28509, 3570], [3, 32305]]"
2024-04-26 01:10:11.972696,CleanedOriginalDataset.csv,Decision Tree (Undersampled),0.5673159553136637,0.5673481042799298,0.5673392898873808,0.5673084905737595,"[[1995, 1483], [1538, 1966]]"
2024-04-26 01:10:13.363347,merged_payment_customer_data.csv,Decision Tree (Oversampled),0.9978150036416606,0.9978149990053711,0.9978149990053711,0.9978149990053711,"[[1372, 3], [3, 1368]]"
2024-04-26 01:10:14.197348,merged_payment_customer_data.csv,Decision Tree (Undersampled),0.9279279279279279,0.9302525607944327,0.9290448343079922,0.927908970462162,"[[253, 32], [8, 262]]"
2024-04-26 10:20:51.582935,german_credit_data.csv,XGBoost,0.725,0.6598854731766124,0.6275393677124654,0.6357495281300706,"[[23, 36], [19, 122]]"
2024-04-26 10:21:09.029093,CleanedOriginalDataset.csv,XGBoost,0.9016085640623248,0.5892446818189738,0.5016433581997677,0.4786331603545052,"[[32157, 42], [3469, 16]]"
2024-04-26 10:21:13.280094,merged_payment_customer_data.csv,XGBoost,0.9957575757575757,0.9914247645973986,0.9929158155504367,0.9921684880299916,"[[1380, 4], [3, 263]]"
2024-04-26 10:21:25.744288,german_credit_data.csv,XGBoost (Oversampling),0.68,0.5992212487832012,0.5857675201346315,0.5892696701322038,"[[21, 38], [26, 115]]"
2024-04-26 10:21:28.077341,german_credit_data.csv,XGBoost (Undersampling),0.625,0.6018668831168831,0.6206875826421445,0.5966766153101557,"[[36, 23], [52, 89]]"
2024-04-26 10:21:52.732005,CleanedOriginalDataset.csv,XGBoost (Oversampling),0.686301984082502,0.5526671787093247,0.6313166377508093,0.5302768490835061,"[[22528, 9671], [1523, 1962]]"
2024-04-26 10:22:01.596087,CleanedOriginalDataset.csv,XGBoost (Undersampling),0.6329167133729402,0.5487988358235787,0.6320576046477111,0.504101215665749,"[[20386, 11813], [1286, 2199]]"
2024-04-26 10:22:06.456747,merged_payment_customer_data.csv,XGBoost (Oversampling),0.996969696969697,0.9936589566729224,0.9951567864748576,0.9944060628785654,"[[1381, 3], [2, 264]]"
2024-04-26 10:22:09.242763,merged_payment_customer_data.csv,XGBoost (Undersampling),0.9587878787878787,0.8987170228714555,0.9739150984397409,0.930560541058401,"[[1317, 67], [1, 265]]"
2024-04-26 10:22:29.997456,german_credit_data.csv,Logistic Regression,0.715,0.6416666666666666,0.5613054453660296,0.550455459600142,"[[11, 48], [9, 132]]"
2024-04-26 10:24:05.661027,CleanedOriginalDataset.csv,Logistic Regression,0.9023371819302769,0.45116859096513845,0.5,0.47433083393485853,"[[32199, 0], [3485, 0]]"
2024-04-26 10:24:08.113886,merged_payment_customer_data.csv,Logistic Regression,0.8393939393939394,0.919648271679806,0.5018796992481203,0.4600591989982848,"[[1384, 0], [265, 1]]"
2024-04-26 10:24:09.492640,german_credit_data.csv,Logistic Regression (Oversampling),0.6392857142857142,0.6378992628992629,0.6380193657461961,0.6379511208408547,"[[81, 50], [51, 98]]"
2024-04-26 10:24:10.620581,german_credit_data.csv,Logistic Regression (Undersampling),0.6416666666666667,0.6419838844123368,0.6421023359288098,0.6416417806792138,"[[39, 23], [20, 38]]"
2024-04-26 10:27:44.741299,CleanedOriginalDataset.csv,Logistic Regression (Oversampling),0.6463416528181155,0.6465079608330896,0.64627183159311,0.6461714895425896,"[[20102, 11977], [10794, 21514]]"
2024-04-26 10:27:56.848172,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),0.6518189630478373,0.6520196215553993,0.6517410645124868,0.6516290925891319,"[[2194, 1284], [1147, 2357]]"
2024-04-26 10:28:00.282221,merged_payment_customer_data.csv,Logistic Regression (Oversampling),0.6107064821558631,0.6140575662420131,0.6108292553544195,0.6079801551132968,"[[724, 651], [418, 953]]"
2024-04-26 10:28:01.799396,merged_payment_customer_data.csv,Logistic Regression (Undersampling),0.6216216216216216,0.6221501546780357,0.6221247563352826,0.6216203932161131,"[[172, 113], [97, 173]]"
2024-04-26 10:28:02.496479,german_credit_data.csv,Logistic Regression (Oversampled),0.625,0.6241830065359477,0.6245965469542497,0.6241898991448402,"[[81, 50], [55, 94]]"
2024-04-26 10:28:03.141877,german_credit_data.csv,Logistic Regression (Undersampled),0.6166666666666667,0.6166666666666667,0.6167964404894327,0.6165601555987775,"[[38, 24], [22, 36]]"
2024-04-26 10:28:11.449641,CleanedOriginalDataset.csv,Logistic Regression (Oversampled),0.646357183903583,0.6465176380087077,0.6462884124131105,0.6461915786851495,"[[20112, 11967], [10803, 21505]]"
2024-04-26 10:28:13.076331,CleanedOriginalDataset.csv,Logistic Regression (Undersampled),0.6496705814952736,0.6498517679024328,0.6495953199629242,0.6494910860006371,"[[2189, 1289], [1157, 2347]]"
2024-04-26 10:28:13.942511,merged_payment_customer_data.csv,Logistic Regression (Oversampled),0.6077931536780772,0.6112921825287416,0.6079201644453285,0.6048496949700488,"[[716, 659], [418, 953]]"
2024-04-26 10:28:14.630040,merged_payment_customer_data.csv,Logistic Regression (Undersampled),0.609009009009009,0.6105042674810117,0.6100389863547758,0.608826137371257,"[[163, 122], [95, 175]]"
2024-04-26 10:28:30.809604,german_credit_data.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[131, 0], [0, 149]]"
2024-04-26 10:28:43.769551,german_credit_data.csv,Decision Tree (Undersampling),0.8333333333333334,0.84375,0.8303670745272524,0.8310335116868488,"[[57, 5], [15, 43]]"
2024-04-26 11:23:00.291768,CleanedOriginalDataset.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[32079, 0], [0, 32308]]"
2024-04-26 11:30:11.696673,CleanedOriginalDataset.csv,Decision Tree (Undersampling),0.6850472643941564,0.6851160711786906,0.6850775651781189,0.6850374372243447,"[[2411, 1067], [1132, 2372]]"
2024-04-26 11:30:52.888748,merged_payment_customer_data.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[1375, 0], [0, 1371]]"
2024-04-26 11:31:11.792582,merged_payment_customer_data.csv,Decision Tree (Undersampling),1.0,1.0,1.0,1.0,"[[285, 0], [0, 270]]"
2024-04-26 11:31:12.440525,german_credit_data.csv,Decision Tree,0.62,0.5769190159434062,0.5875706214689265,0.5766488413547237,"[[30, 29], [47, 94]]"
2024-04-26 11:31:51.366876,CleanedOriginalDataset.csv,Decision Tree,0.8262246384934424,0.5355805652680652,0.5402204493816988,0.5374557115115601,"[[28839, 3360], [2841, 644]]"
2024-04-26 11:31:52.630572,merged_payment_customer_data.csv,Decision Tree,0.9921212121212121,0.9833198291201086,0.9877113303489938,0.9854996535465008,"[[1376, 8], [5, 261]]"
2024-04-26 11:31:53.487181,german_credit_data.csv,Decision Tree (Oversampled),0.8,0.8137486235645746,0.8065474665710333,0.7994987468671679,"[[119, 12], [44, 105]]"
2024-04-26 11:31:54.080723,german_credit_data.csv,Decision Tree (Undersampled),0.4666666666666667,0.468013468013468,0.4682981090100111,0.4660734149054505,"[[26, 36], [28, 30]]"
2024-04-26 11:32:52.660589,CleanedOriginalDataset.csv,Decision Tree (Oversampled),0.9444142451115909,0.9501159924139659,0.9442161735727921,0.944219750175091,"[[28503, 3576], [3, 32305]]"
2024-04-26 11:33:00.262715,CleanedOriginalDataset.csv,Decision Tree (Undersampled),0.5684617588083644,0.568498186084244,0.5684872427075867,0.5684521183611748,"[[2001, 1477], [1536, 1968]]"
2024-04-26 11:33:01.792178,merged_payment_customer_data.csv,Decision Tree (Oversampled),0.9978150036416606,0.9978149990053711,0.9978149990053711,0.9978149990053711,"[[1372, 3], [3, 1368]]"
2024-04-26 11:33:02.645139,merged_payment_customer_data.csv,Decision Tree (Undersampled),0.9279279279279279,0.9302525607944327,0.9290448343079922,0.927908970462162,"[[253, 32], [8, 262]]"
2024-04-27 11:50:43.030929,german_credit_data.csv,XGBoost,0.725,0.6598854731766124,0.6275393677124654,0.6357495281300706,"[[23, 36], [19, 122]]"
2024-04-27 11:51:00.722054,CleanedOriginalDataset.csv,XGBoost,0.9016085640623248,0.5892446818189738,0.5016433581997677,0.4786331603545052,"[[32157, 42], [3469, 16]]"
2024-04-27 11:51:05.201239,merged_payment_customer_data.csv,XGBoost,0.9957575757575757,0.9914247645973986,0.9929158155504367,0.9921684880299916,"[[1380, 4], [3, 263]]"
2024-04-27 11:51:08.933383,german_credit_data.csv,XGBoost (Oversampling),0.68,0.5992212487832012,0.5857675201346315,0.5892696701322038,"[[21, 38], [26, 115]]"
2024-04-27 11:51:11.844407,german_credit_data.csv,XGBoost (Undersampling),0.625,0.6018668831168831,0.6206875826421445,0.5966766153101557,"[[36, 23], [52, 89]]"
2024-04-27 11:51:40.083591,CleanedOriginalDataset.csv,XGBoost (Oversampling),0.686301984082502,0.5526671787093247,0.6313166377508093,0.5302768490835061,"[[22528, 9671], [1523, 1962]]"
2024-04-27 11:51:45.462083,CleanedOriginalDataset.csv,XGBoost (Undersampling),0.6329167133729402,0.5487988358235787,0.6320576046477111,0.504101215665749,"[[20386, 11813], [1286, 2199]]"
2024-04-27 11:51:50.490723,merged_payment_customer_data.csv,XGBoost (Oversampling),0.996969696969697,0.9936589566729224,0.9951567864748576,0.9944060628785654,"[[1381, 3], [2, 264]]"
2024-04-27 11:51:53.365170,merged_payment_customer_data.csv,XGBoost (Undersampling),0.9587878787878787,0.8987170228714555,0.9739150984397409,0.930560541058401,"[[1317, 67], [1, 265]]"
2024-04-27 11:51:56.999094,german_credit_data.csv,Logistic Regression,0.715,0.6416666666666666,0.5613054453660296,0.550455459600142,"[[11, 48], [9, 132]]"
2024-04-27 11:53:24.800611,CleanedOriginalDataset.csv,Logistic Regression,0.9023371819302769,0.45116859096513845,0.5,0.47433083393485853,"[[32199, 0], [3485, 0]]"
2024-04-27 11:53:27.117418,merged_payment_customer_data.csv,Logistic Regression,0.8393939393939394,0.919648271679806,0.5018796992481203,0.4600591989982848,"[[1384, 0], [265, 1]]"
2024-04-27 11:53:28.497910,german_credit_data.csv,Logistic Regression (Oversampling),0.6392857142857142,0.6378992628992629,0.6380193657461961,0.6379511208408547,"[[81, 50], [51, 98]]"
2024-04-27 11:53:29.656855,german_credit_data.csv,Logistic Regression (Undersampling),0.6416666666666667,0.6419838844123368,0.6421023359288098,0.6416417806792138,"[[39, 23], [20, 38]]"
2024-04-27 11:56:00.168393,CleanedOriginalDataset.csv,Logistic Regression (Oversampling),0.6463261217326479,0.6464927166786436,0.646256245072333,0.6461557097477291,"[[20101, 11978], [10794, 21514]]"
2024-04-27 11:56:12.577182,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),0.6518189630478373,0.6520196215553993,0.6517410645124868,0.6516290925891319,"[[2194, 1284], [1147, 2357]]"
2024-04-27 11:56:16.252329,merged_payment_customer_data.csv,Logistic Regression (Oversampling),0.6107064821558631,0.6140575662420131,0.6108292553544195,0.6079801551132968,"[[724, 651], [418, 953]]"
2024-04-27 11:56:17.858134,merged_payment_customer_data.csv,Logistic Regression (Undersampling),0.6216216216216216,0.6221501546780357,0.6221247563352826,0.6216203932161131,"[[172, 113], [97, 173]]"
2024-04-27 11:56:18.697117,german_credit_data.csv,Logistic Regression (Oversampled),0.625,0.6241830065359477,0.6245965469542497,0.6241898991448402,"[[81, 50], [55, 94]]"
2024-04-27 11:56:19.488961,german_credit_data.csv,Logistic Regression (Undersampled),0.6166666666666667,0.6166666666666667,0.6167964404894327,0.6165601555987775,"[[38, 24], [22, 36]]"
2024-04-27 11:56:28.215674,CleanedOriginalDataset.csv,Logistic Regression (Oversampled),0.646357183903583,0.6465176380087077,0.6462884124131105,0.6461915786851495,"[[20112, 11967], [10803, 21505]]"
2024-04-27 11:56:29.752983,CleanedOriginalDataset.csv,Logistic Regression (Undersampled),0.6496705814952736,0.6498517679024328,0.6495953199629242,0.6494910860006371,"[[2189, 1289], [1157, 2347]]"
2024-04-27 11:56:30.728467,merged_payment_customer_data.csv,Logistic Regression (Oversampled),0.6077931536780772,0.6112921825287416,0.6079201644453285,0.6048496949700488,"[[716, 659], [418, 953]]"
2024-04-27 11:56:31.414293,merged_payment_customer_data.csv,Logistic Regression (Undersampled),0.609009009009009,0.6105042674810117,0.6100389863547758,0.608826137371257,"[[163, 122], [95, 175]]"
2024-04-27 11:56:47.725246,german_credit_data.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[131, 0], [0, 149]]"
2024-04-27 11:56:59.673559,german_credit_data.csv,Decision Tree (Undersampling),0.8,0.8002232142857143,0.7992213570634038,0.7994987468671679,"[[51, 11], [13, 45]]"
2024-04-27 12:51:14.931756,CleanedOriginalDataset.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[32079, 0], [0, 32308]]"
2024-04-27 12:58:29.323401,CleanedOriginalDataset.csv,Decision Tree (Undersampling),0.6727298768261243,0.6734342294280496,0.6726031992353765,0.672292750743946,"[[2221, 1257], [1028, 2476]]"
2024-04-27 12:59:10.720884,merged_payment_customer_data.csv,Decision Tree (Oversampling),1.0,1.0,1.0,1.0,"[[1375, 0], [0, 1371]]"
2024-04-27 12:59:29.662263,merged_payment_customer_data.csv,Decision Tree (Undersampling),1.0,1.0,1.0,1.0,"[[285, 0], [0, 270]]"
2024-04-27 12:59:30.359020,german_credit_data.csv,Decision Tree,0.62,0.5769190159434062,0.5875706214689265,0.5766488413547237,"[[30, 29], [47, 94]]"
2024-04-27 13:00:08.612131,CleanedOriginalDataset.csv,Decision Tree,0.8262246384934424,0.5355805652680652,0.5402204493816988,0.5374557115115601,"[[28839, 3360], [2841, 644]]"
2024-04-27 13:00:09.647255,merged_payment_customer_data.csv,Decision Tree,0.9921212121212121,0.9833198291201086,0.9877113303489938,0.9854996535465008,"[[1376, 8], [5, 261]]"
2024-04-27 13:00:10.447145,german_credit_data.csv,Decision Tree (Oversampled),0.8,0.8137486235645746,0.8065474665710333,0.7994987468671679,"[[119, 12], [44, 105]]"
2024-04-27 13:00:11.082336,german_credit_data.csv,Decision Tree (Undersampled),0.4666666666666667,0.468013468013468,0.4682981090100111,0.4660734149054505,"[[26, 36], [28, 30]]"
2024-04-27 13:01:05.897241,CleanedOriginalDataset.csv,Decision Tree (Oversampled),0.9444142451115909,0.9501159924139659,0.9442161735727921,0.944219750175091,"[[28503, 3576], [3, 32305]]"
2024-04-27 13:01:13.398258,CleanedOriginalDataset.csv,Decision Tree (Undersampled),0.5684617588083644,0.568498186084244,0.5684872427075867,0.5684521183611748,"[[2001, 1477], [1536, 1968]]"
2024-04-27 13:01:14.695052,merged_payment_customer_data.csv,Decision Tree (Oversampled),0.9978150036416606,0.9978149990053711,0.9978149990053711,0.9978149990053711,"[[1372, 3], [3, 1368]]"
2024-04-27 13:01:15.494299,merged_payment_customer_data.csv,Decision Tree (Undersampled),0.9279279279279279,0.9302525607944327,0.9290448343079922,0.927908970462162,"[[253, 32], [8, 262]]"
