state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_478,5/5/2014,23280.0,931.2,0.0,0.0,465.6,465.6,0.0,0.0,0.0,0.0,92705,Metro,Non-LMI,174136.0,15.0,812112,2012,1.0,15.0,Loan,Pacific Enterprise Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,15.0,2014.0,Purchase Real Estate,174136.0,2014.0,,,,,Santa Ana,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_69,5/6/2014,1674000.0,267840.0,0.0,0.0,0.0,0.0,1339200.0,0.0,0.0,0.0,91352,Metro,LMI,2814036.0,48.0,624221,2009,12.0,36.0,Loan,City National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Sun Valley,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_524,5/7/2014,10000.0,500.0,0.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0,93664,Metro,Non-LMI,554111.22,15.0,532292,2006,0.0,1.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,15.0,2014.0,Purchase Equipment,554111.22,2014.0,,,,,Shaver Lake,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_70,5/9/2014,410200.0,65632.0,0.0,0.0,0.0,0.0,328160.0,0.0,0.0,0.0,92274,Metro,LMI,1428955.0,60.0,111219,1974,10.0,50.0,Loan,First General Bank,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Thermal,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_71,5/9/2014,1000000.0,160000.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,91730,Metro,Non-LMI,7401286.0,18.0,423990,2009,0.0,18.0,Loan,Commonwealth Business Bank (CWBB),Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Rancho Cucamonga,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_543,5/12/2014,78750.0,5512.5,0.0,0.0,2756.25,2756.25,0.0,0.0,0.0,0.0,91331,Metro,Non-LMI,51128.0,23.0,311412,2007,0.0,22.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,Yes,No,23.0,2014.0,"Wages, Working Capital, & Professional Services",51128.0,2014.0,,,,,Pacoima,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_560,5/13/2014,35000.0,2450.0,0.0,0.0,1225.0,1225.0,0.0,0.0,0.0,0.0,94065,Metro,Non-LMI,660000.0,33.0,722511,2013,0.0,40.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,33.0,2014.0,"Wages, Working Capital, & Professional Services",660000.0,2014.0,,,,,Redwood,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_73,5/13/2014,1309500.0,183330.0,0.0,0.0,0.0,0.0,916650.0,0.0,0.0,0.0,92011,Metro,Non-LMI,1892000.0,30.0,713940,2013,30.0,0.0,Loan,Western Alliance Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Carlbad,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_74,5/13/2014,416526.0,66644.16,0.0,0.0,0.0,0.0,333220.8,0.0,0.0,0.0,95959,Non-Metro,Non-LMI,2062000.0,37.0,621111,1993,4.0,33.0,Loan,Rural Community Assistance Corporation,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Nevada City,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_576,5/14/2014,140000.0,4200.0,0.0,0.0,2100.0,2100.0,0.0,0.0,0.0,0.0,92673,Metro,Non-LMI,4889000.0,25.0,561740,1994,0.0,25.0,Loan,Pacific Enterprise Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,25.0,2014.0,"Wages, Working Capital, & Professional Services",4889000.0,2014.0,,,,,San Clemente,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_579,5/19/2014,15000.0,750.0,0.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,93662,Metro,LMI,17916076.0,165.0,115115,2000,0.0,165.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,165.0,2014.0,Purchase Equipment,17916076.0,2014.0,,,,,Selma,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_78,5/19/2014,100000.0,16000.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,92626,Metro,Non-LMI,3845151.0,35.0,624190,1995,5.0,30.0,Loan,Pacific Premier Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,Yes,,,,,,,,,Did not attempt to confirm operations,,Costa Mesa,CA,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_15,5/20/2014,450000.0,225000.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.0,0.0,91706,Metro,Non-LMI,2504408.0,20.0,813410,1999,12.0,5.0,Loan,First Northern Bank of Dixon,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,20.0,2014.0,"Wages, Working Capital, & Professional Services",2504408.0,2014.0,,,,,Baldwin Park,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_16,5/20/2014,100000.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,93720,Metro,LMI,4507386.0,30.0,448120,2009,0.0,47.0,Loan,Fresno Community Development Financial Institution,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,No,No,30.0,2014.0,Purchase Equipment,4507386.0,2014.0,,,,,Fresno,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_612,5/21/2014,50000.0,2000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,94501,Metro,Non-LMI,1146683.0,20.0,624210,1976,5.0,15.0,Loan,TMC Development Working Solutions,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,No,No,20.0,2014.0,"Wages, Working Capital, & Professional Services",1146683.0,2014.0,,,,,Alameda,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_79,5/22/2014,200000.0,32000.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,90746,Metro,Non-LMI,1409758.0,34.0,236220,2003,0.0,34.0,Loan,Grandpoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Carson,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_616,5/27/2014,1976600.0,79064.0,0.0,0.0,39532.0,39532.0,0.0,0.0,0.0,0.0,95213,Metro,LMI,16552.0,103.0,484121,1985,1.0,104.0,Loan,Pacific Enterprise Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,103.0,2014.0,Purchase Real Estate,16552.0,2014.0,,,,,Stockton,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_82,5/27/2014,200000.0,32000.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,94103,Metro,LMI,3090000.0,25.0,445210,2009,5.0,20.0,Loan,Mission National Bank,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,San Francisco,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_83,5/27/2014,100000.0,16000.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,94103,Metro,LMI,3090000.0,25.0,445210,2009,5.0,20.0,Loan,Mission National Bank,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,San Francisco,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_86,6/2/2014,75000.0,12000.0,0.0,367500.0,0.0,0.0,60000.0,0.0,0.0,0.0,92626,Metro,Non-LMI,1921041.0,51.0,814110,2007,13.0,38.0,Loan,Sunwest Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Costa Mesa,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_631,6/3/2014,105000.0,7350.0,0.0,0.0,3675.0,3675.0,0.0,0.0,0.0,0.0,91604,Metro,Non-LMI,108866.0,33.0,722511,2008,0.0,40.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,Yes,No,33.0,2014.0,"Wages, Working Capital, & Professional Services",108866.0,2014.0,,,,,Studio City,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_89,6/6/2014,298650.0,47784.0,0.0,0.0,0.0,0.0,238920.0,0.0,0.0,0.0,92610,Metro,Non-LMI,10573672.0,45.0,323111,1976,4.0,41.0,Loan,Sunwest Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Foothill Ranch,CA,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_18,6/10/2014,119902.99,59951.48,0.0,0.0,0.0,0.0,0.0,59951.48,0.0,0.0,95204,Metro,Non-LMI,1506000.0,38.0,722511,1981,0.0,4.0,Loan,Farmers & Merchants Bank of Central California,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,No,No,38.0,2014.0,"Wages, Working Capital, & Professional Services",1506000.0,2014.0,,,,,Stockton,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_22,6/16/2014,683550.0,341775.0,0.0,0.0,0.0,0.0,0.0,341775.0,0.0,0.0,92337,Metro,Non-LMI,11508000.0,220.0,561730,1993,0.0,220.0,Loan,"Wells Fargo Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,,,220.0,2014.0,Purchase Real Estate,11508000.0,2014.0,,,,,Fontana,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_93,6/16/2014,290000.0,27840.0,0.0,0.0,0.0,0.0,139200.0,0.0,0.0,0.0,95616,Metro,Non-LMI,1043993.0,48.0,611110,2007,24.0,24.0,Loan,First Northern Bank of Dixon,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Davis,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_94,6/16/2014,250000.0,40000.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,93727,Metro,Non-LMI,1066000.0,33.0,562910,2013,14.0,19.0,Loan,Central Valley Communtiy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Fresno,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_719,6/17/2014,73886.0,5172.02,0.0,0.0,2586.01,2586.01,0.0,0.0,0.0,0.0,95127,Metro,LMI,3501228.0,24.0,311812,2004,10.0,34.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,24.0,2014.0,"Wages, Working Capital, & Professional Services",3501228.0,2014.0,,,,,San Jose,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_95,6/17/2014,300000.0,48000.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,92201,Metro,LMI,2495120.0,75.0,236115,2011,35.0,40.0,Loan,Pacific Premier Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Indio,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_97,6/18/2014,450000.0,72000.0,0.0,0.0,0.0,0.0,360000.0,0.0,0.0,0.0,91748,Metro,LMI,6694000.0,40.0,323113,1978,6.0,34.0,Loan,City National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,City Of Industry,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_98,6/18/2014,300000.0,48000.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,91748,Metro,LMI,6694000.0,40.0,323113,1978,6.0,34.0,Loan,City National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,City Of Industry,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_99,6/19/2014,200000.0,32000.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,94903,Metro,Non-LMI,612000.0,469.0,722310,1993,14.0,455.0,Loan,One Pacific Coast Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,San Rafael,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_100,6/23/2014,800000.0,128000.0,0.0,1200000.0,0.0,0.0,640000.0,0.0,0.0,0.0,92264,Metro,LMI,17559280.0,38.0,447110,1982,10.0,28.0,Loan,Security Bank of California,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Palm Springs,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_740,6/24/2014,51410.0,1250.0,0.0,0.0,625.0,625.0,0.0,0.0,0.0,0.0,93637,Metro,Non-LMI,3640451.0,15.0,113310,2006,0.0,15.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,15.0,2014.0,"Wages, Working Capital, & Professional Services",3640451.0,2014.0,,,,,Madera,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_766,6/25/2014,1000000.0,40000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0,90247,Metro,LMI,18905242.0,100.0,238140,1960,8.0,0.0,Loan,Plaza Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,100.0,2014.0,"Wages, Working Capital, & Professional Services",18905242.0,2014.0,,,,,Gardena,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_767,6/27/2014,15000.0,750.0,0.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,93619,Metro,Non-LMI,1767175.0,15.0,561730,2008,0.0,15.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,15.0,2014.0,Purchase Equipment,1767175.0,2014.0,,,,,Clovis,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_773,6/30/2014,48484.8,1864.8,0.0,0.0,932.4,932.4,0.0,0.0,0.0,0.0,92154,Metro,Non-LMI,2216892.0,17.0,484121,2012,0.0,17.0,Loan,Pacific Enterprise Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,17.0,2014.0,Purchase Equipment,2216892.0,2014.0,,,,,San Diego,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_23,6/30/2014,150000.0,60000.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,92843,Metro,Non-LMI,5600000.0,50.0,326199,1977,0.0,0.0,Loan,Manufacturers Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,50.0,2014.0,Purchase Equipment,5600000.0,2014.0,,,,,Garden Grove,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_104,7/1/2014,297500.0,47600.0,0.0,0.0,0.0,0.0,238000.0,0.0,0.0,0.0,95330,Metro,LMI,647250.0,22.0,722511,2010,12.0,10.0,Loan,Meriwest Credit Union,Credit Union,Credit Union,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Lathrop,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_105,7/1/2014,335000.0,53600.0,0.0,0.0,0.0,0.0,268000.0,0.0,0.0,0.0,95612,Metro,Non-LMI,2101549.0,32.0,611110,2006,2.0,30.0,Loan,First Northern Bank of Dixon,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,Clarksburg,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_795,7/7/2014,30000.0,1500.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,0.0,93711,Metro,LMI,4514389.0,37.0,541512,2005,0.0,2.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,37.0,2014.0,Purchase Equipment,4514389.0,2014.0,,,,,Fresno,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_25,7/15/2014,500000.0,250000.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,91766,Metro,LMI,28253000.0,84.0,337121,1951,2.0,4.0,Loan,Manufacturers Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,No,84.0,2014.0,"Wages, Working Capital, & Professional Services",28253000.0,2014.0,,,,,Pomona,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_110,7/15/2014,550000.0,88000.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0,0.0,91506,Metro,Non-LMI,3481153.0,25.0,541810,2004,10.0,15.0,Loan,Valley Economic Development Center,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,No,,,,,,,,,Did not attempt to confirm operations,,Burbank,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_827,7/16/2014,52500.0,3675.0,0.0,0.0,1837.5,1837.5,0.0,0.0,0.0,0.0,91301,Metro,Non-LMI,128180.0,31.0,722511,2011,0.0,38.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,31.0,2014.0,"Wages, Working Capital, & Professional Services",128180.0,2014.0,,,,,Agoura Hills,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_111,7/17/2014,300000.0,48000.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,92105,Metro,Non-LMI,332000.0,17.0,453998,2013,15.0,2.0,Loan,Western Alliance Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_27,7/22/2014,896400.0,310000.0,0.0,0.0,0.0,0.0,0.0,310000.0,0.0,0.0,93611,Metro,Non-LMI,2200000.0,25.0,624410,2008,0.0,25.0,Loan,"Wells Fargo Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,,,25.0,2014.0,Purchase Real Estate,2200000.0,2014.0,,,,,Clovis,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_863,7/25/2014,40000.0,2800.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,95113,Metro,LMI,1080000.0,20.0,722511,2013,5.0,20.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,Yes,No,20.0,2014.0,"Wages, Working Capital, & Professional Services",1080000.0,2014.0,,,,,San Jose,,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_864,7/25/2014,21000.0,1470.0,0.0,0.0,735.0,735.0,0.0,0.0,0.0,0.0,94107,Metro,Non-LMI,2574636.0,20.0,722511,2006,0.0,20.0,Loan,Opportunity Fund Northern California,Other,Loan Fund,CDFI,Non-MDI,Non-VC,Yes,Yes,No,20.0,2014.0,"Wages, Working Capital, & Professional Services",2574636.0,2014.0,,,,,San Francisco,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_113,7/28/2014,200000.0,32000.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,94556,Metro,Non-LMI,241673.0,44.0,722513,2007,14.0,30.0,Loan,Community Bank of the Bay,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Moraga,CA,,
CA,California,2014,California Capital Access Program (CalCAP),CAP,CA_2014_CAP_884,7/31/2014,18000.0,900.0,0.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,93313,Metro,Non-LMI,17708532.0,83.0,484220,2003,0.0,83.0,Loan,Murphy Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,83.0,2014.0,Purchase Equipment,17708532.0,2014.0,,,,,Bakersfield,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_31,8/5/2014,475000.0,237500.0,0.0,0.0,0.0,0.0,0.0,237500.0,0.0,0.0,95205,Metro,LMI,35366000.0,176.0,336212,2000,0.0,180.0,Loan,Community Business Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,,,176.0,2014.0,"Wages, Working Capital, & Professional Services",35366000.0,2014.0,,,,,Stockton,,,
CA,California,2014,California Collateral Support Program (CalCSP),Collateral Support,CA_2014_CSP_32,8/5/2014,300000.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,95205,Metro,LMI,35366000.0,176.0,336212,2000,0.0,180.0,Loan,Community Business Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,Yes,,,176.0,2014.0,"Wages, Working Capital, & Professional Services",35366000.0,2014.0,,,,,Stockton,,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_115,8/7/2014,1000000.0,130000.0,0.0,0.0,0.0,0.0,650000.0,0.0,0.0,0.0,92101,Metro,LMI,1120000.0,33.0,541310,2008,6.0,27.0,Loan,Grandpoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_116,8/11/2014,250000.0,40000.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,92154,Metro,Non-LMI,12105000.0,25.0,424410,1995,3.0,22.0,Loan,Bank of the West,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_117,8/11/2014,55000.0,8800.0,0.0,0.0,0.0,0.0,44000.0,0.0,0.0,0.0,93033,Metro,LMI,761733.0,44.0,339920,2013,4.0,40.0,Loan,County Commerce Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Oxnard,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_118,8/11/2014,250000.0,40000.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,93033,Metro,LMI,761733.0,44.0,339920,2013,4.0,40.0,Loan,County Commerce Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Oxnard,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_120,8/12/2014,300000.0,39000.0,0.0,0.0,0.0,0.0,195000.0,0.0,0.0,0.0,92081,Metro,LMI,5703000.0,52.0,236220,1999,0.0,52.0,Loan,Silvergate Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Vista,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_122,8/15/2014,750000.0,120000.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,92806,Metro,Non-LMI,6970182.0,118.0,238310,2006,21.0,97.0,Loan,Capital Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Anaheim,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_124,8/18/2014,180000.0,28800.0,0.0,0.0,0.0,0.0,144000.0,0.0,0.0,0.0,92101,Metro,Non-LMI,1299000.0,19.0,722513,2007,0.0,19.0,Loan,Pacific Commerce Bank,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_125,8/19/2014,1862500.0,298000.0,0.0,0.0,0.0,0.0,1490000.0,0.0,0.0,0.0,92154,Metro,Non-LMI,5197792.0,55.0,424480,1996,15.0,40.0,Loan,ProAmerica Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,Yes,Yes,,,,,,,,,Did not attempt to confirm operations,,San Diego,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_126,8/19/2014,441000.0,70560.0,0.0,300000.0,0.0,0.0,352800.0,0.0,0.0,0.0,95448,Metro,Non-LMI,1519707.0,20.0,312130,2012,8.0,12.0,Loan,Bank of Marin,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Healdsburg,CA,,
CA,California,2014,California Small Business Loan Guarantee Program,Loan Guarantee,CA_2014_LGP_127,8/20/2014,250000.0,40000.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,94588,Metro,Non-LMI,559998.0,24.0,524210,2009,2.0,22.0,Loan,Community Bank of the Bay,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,No,No,,,,,,,,,Did not attempt to confirm operations,,Pleasanton,CA,,
